pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,pay_amt6,pay_amt3,pay_ratio_max,util_rate_max,bill_amt_std,age_utilization,debt_to_limit_max,util_rate_5,util_rate_4,behavior_stability,default
0,0,0,-0.1666666666666666,0,0,0,-1,0.0,0,2303,1369.3333333333333,1147,2000,0.0296935644152224,0.7257896234468367,160000,51.2,0.0329404191223804,0,2303,2000,3.002607561929596,0.0537746639083505,2785.061130388344,1.0540934119161751,0.0537746639083505,0.0441997237517265,0.0537746639083505,1.1774101124242389,0
0,0,0,-0.5,0,0,-1,-1,0.0424206945116105,-1,40000,9450.833333333334,40000,5000,0.90665456419566,2.1536064271210384,130000,45.5,0.2904259710822737,7095,2090,1330,5.330578512396694,0.90665456419566,49637.66182513704,10.16490898787958,0.90665456419566,0.0545765032576672,0.0102306905331497,2.917096484550348,0
2,3,2,1.0,2,0,0,2,0.0,0,2000,1025.1666666666667,0,1651,0.4151292435378231,0.8398923591290876,20000,8.8,0.5108827891938738,2000,1500,1000,0.1988198458574181,0.6156692165391731,1685.0850918178187,22.478842724530445,0.6156692165391731,0.6156692165391731,0.5243737813109345,0.9997863323007942,0
2,6,2,2.0,2,2,2,2,0.0334376588288794,2,6300,5466.666666666667,6300,5500,0.7038664806675967,0.9616167520903576,200000,106.0,0.7184689076554617,5500,5000,5500,0.0455923752180111,0.7476512617436912,4158.173529327511,38.07885210573947,0.7476512617436912,0.7356163219183904,0.7204863975680121,0.1160120578993203,1
0,0,-1,-0.8333333333333334,-1,-1,0,-2,0.0,0,3968,661.3333333333334,0,3968,0.0,2.9379148770011714,280000,109.2,0.0091428244899125,0,0,0,3968.0,0.0268713326023835,3098.238983680891,0.3565701551065888,0.0268713326023835,0.0,0.0138142363777272,3.655568503238462,0
-2,0,-2,-2.0,-2,-2,-2,-2,-3.779389694847424,-2,7555,1259.1666666666667,7555,0,0.0555494445055549,-3.369839932603201,100000,27.0,0.0059249407505924,0,0,0,0.0,0.0555494445055549,2559.362713645723,0.1599734002659973,0.0555494445055549,0.0,0.0,6.759867297648373,0
-1,0,-1,-1.1666666666666667,-1,-1,-1,-2,0.0,-1,7736,1836.3333333333333,1602,840,0.0100124374222661,1.2667946257197698,160000,59.2,0.0043353895704818,0,7736,840,7736.0,0.0100124374222661,610.7312556817988,0.1604094141078285,0.0100124374222661,0.0,0.005249967187705,2.4861993786799723,0
0,0,0,0.0,0,0,0,0,0.0144445621094991,0,1937,1043.5,1937,1301,0.780820319661339,1.384356440647982,60000,13.8,0.5495436187174659,690,835,682,0.0432105154212378,0.7868868852185797,14904.857696961304,12.639503230501717,0.7868868852185797,0.3201446642555957,0.3265778903684939,0.9240660686184694,0
0,0,0,0.0,0,0,0,0,0.0134506126360462,0,3621,1959.3333333333333,3621,3597,0.9555004944389508,1.4161794306527364,90000,31.5,0.6568741828794494,1112,1143,1179,0.0432482144136827,0.9739114009844336,29294.15102484908,22.99059640078073,0.9739114009844336,0.343796180042444,0.3951622759747114,1.1474925397080271,0
0,0,-1,-0.8333333333333334,-1,-1,-1,0,0.0,-1,68978,20102.166666666668,8339,3394,0.023116602453882,0.4071084048848903,360000,154.8,0.0270647396349824,27000,68978,12902,6.927588631113789,0.0732497965283429,8520.92693705718,1.1637838043042474,0.0732497965283429,0.0732497965283429,0.0179193946683481,2.154296487748652,0
0,0,0,0.0,0,0,0,0,0.0193557212228985,0,10006,3973.5,4031,10006,0.5740495063366244,1.0764199016722396,150000,40.5,0.5326753377199708,4040,800,3266,0.116201558489821,0.5984960100265998,19221.20264100732,14.38223411843921,0.5984960100265998,0.5848294344704369,0.5984960100265998,1.0531121877811984,0
0,0,0,0.0,0,0,0,0,0.0213671964109193,0,1411,630.5,1411,1194,0.3631927361452771,1.3404773269689738,50000,11.0,0.2793077471783897,281,197,379,0.0753618544036746,0.374432511349773,4751.430886234869,6.144770437924574,0.374432511349773,0.1773164536709265,0.2629947401051979,1.1768743136293265,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.0,0,1750,947.5,1699,1460,0.968301584920754,1.1567746157064245,20000,7.6,0.7767694948585904,1750,0,626,0.0959377227125705,0.9779011049447528,7570.499783149502,29.517240804626432,0.9779011049447528,0.896355182240888,0.911954402279886,1.3185473059306363,1
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,10212,2167.8333333333335,10212,850,0.0729423361261705,0.2946291560102301,140000,44.8,0.0162844074923274,100,0,415,15.173848439821692,0.0729423361261705,3911.5294408538794,0.5211010397544779,0.0729423361261705,0.0007142806122813,0.0029642645409675,3.5481382711598997,0
0,0,-2,-0.8333333333333334,-2,-1,0,0,-109.86092715231788,0,33178,7003.166666666667,223,33178,-0.0007973663227202,-0.0036649372586872,380000,114.0,0.0581586188808275,1197,5000,1171,0.1468126963619813,0.0896208167873242,17276.265263842954,1.7447585664248253,0.0896208167873242,0.0883260833524122,0.0865550353814858,2.6277342866391264,0
2,2,0,0.6666666666666666,0,0,2,0,0.0,2,55693,21828.5,16078,55693,0.8986272945264697,0.917202006069494,480000,302.4,0.9586837666310418,0,24200,17000,0.1291153444010915,1.0147187193360014,26808.4820414485,60.39707729775564,1.0147187193360014,0.98155003843742,1.0147187193360014,0.9029325250031796,0
0,0,0,0.0,0,0,0,0,0.0258485398652183,0,1767,1145.0,1767,1362,0.8450630987380252,1.3058644800654424,50000,11.0,0.6845396425404826,840,904,1002,0.0423801005196354,0.8939421211575769,9080.58937881604,15.059872135890618,0.8939421211575769,0.4695306093878122,0.6499070018599628,0.5745491854989349,1
2,5,2,1.6666666666666667,2,2,2,0,0.0,2,5000,2252.8333333333335,0,5000,0.920117998033366,0.9943457566862742,60000,15.6,0.9500897207268768,6,3000,2511,0.0905649441214294,1.0036166063898937,2176.291861554113,24.702332738898793,1.0036166063898937,0.924101264978917,1.0036166063898937,0.8997454053991287,0
-1,0,-1,-1.5,-1,-2,-2,-1,0.0,-2,26529,4754.833333333333,0,0,0.0,1.0425035030359644,70000,16.8,0.0764489078727446,0,2000,0,26529.0,0.3789803002814245,10612.190419512835,1.8347737889458724,0.3789803002814245,0.0,0.0,4.231914327239458,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.3463855421686747,-1,3319,2132.3333333333335,2861,3279,0.0357620529743378,2.0506966593923117,80000,28.8,0.0372182847714403,1150,1035,3319,1.1457023060796645,0.0763490456369295,1827.5359093599227,1.3398582517718527,0.0763490456369295,0.014374820314746,0.0414869814127323,1.1434117229177752,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.3176418829740431,-1,5263,2547.5,2272,722,0.0064914100245427,0.3891567361047939,350000,182.0,0.0052318898136481,1150,5011,867,4.572545612510861,0.0150370998940003,1780.2228418562286,0.2720582703097038,0.0150370998940003,0.003285704897986,0.002477135779612,1.7877438253279905,0
0,0,0,-0.5,0,0,-1,-1,0.0,-1,133841,47961.333333333336,10908,0,1.3721586757024946,1.510591179304025,130000,49.4,0.8729907205842006,4566,4796,133657,3.3463608823013944,1.3721586757024946,60016.17576842652,33.17364738219962,1.3721586757024946,0.3394358504934577,0.9267851785755494,1.91618556123054,0
1,0,1,-1.5,-2,-2,-2,-2,-0.0,-2,0,0.0,0,0,-0.0002861103163602,1.0098039215686274,360000,126.0,-0.0002861103163602,0,0,0,-0.0,-0.0002861103163602,0.0,-0.0100138610726081,-0.0002861103163602,-0.0002861103163602,-0.0002861103163602,0.0,0
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,15794,5457.833333333333,9260,0,0.3285777921885085,0.993258138858574,330000,102.3,0.3230192231740712,4100,0,3593,0.1483116102618037,0.3285777921885085,1083.197981288124,10.013595918396208,0.3285777921885085,0.3226990221241754,0.3208959972848567,1.1280368499477584,0
2,1,0,0.3333333333333333,0,2,0,0,0.0574910888812234,0,2000,1166.6666666666667,2000,1000,0.2944341113177736,0.8531214772666273,50000,23.5,0.3104571241908495,1000,1000,1000,0.1510003775009437,0.3478530429391412,1478.5962825148272,14.591484836969927,0.3478530429391412,0.3334133317333653,0.3185536289274214,0.4448722340404655,0
3,6,2,2.1666666666666665,2,2,2,3,0.0,2,14850,6767.333333333333,6500,0,0.4947553758736576,0.9520756385275562,280000,114.8,0.5089315157207772,14850,5000,14254,0.1057308588128829,0.5434766304406056,7300.13990733511,20.866192144551867,0.5434766304406056,0.5434766304406056,0.5157160152999454,1.022697724560405,0
0,0,0,0.0,0,0,0,0,0.0340456174431456,0,5080,2977.6666666666665,2000,2677,0.5269147308526915,0.9331010286641686,100000,24.0,0.5586377469558638,5080,2033,3076,0.0905897248426271,0.6009939900600993,3427.724881997776,13.40730592694073,0.6009939900600993,0.6009939900600993,0.5607543924560754,0.4402486499772193,0
0,0,0,0.0,0,0,0,0,0.0342719711393927,0,1340,911.8333333333334,1340,1305,0.3858722825543489,0.9578058363276134,50000,20.5,0.3970253928254768,718,684,700,0.0704669751787968,0.4062118757624847,561.6709594296883,16.278041105844547,0.4062118757624847,0.4062118757624847,0.4054718905621887,0.3773189470629725,0
3,3,-1,1.0,2,0,0,2,0.0,3,3000,1052.0,0,1312,0.5872470917636079,0.9279995920656774,30000,7.2,0.6536448785040498,0,1000,3000,0.1610133104336625,0.7106096463451218,1645.6070004712549,15.687477084097196,0.7106096463451218,0.689710342988567,0.7106096463451218,1.131230075007276,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.0838471023427866,-1,5676,1276.0,326,326,0.0013583276736346,0.2621281157866523,240000,67.2,0.0051777562037935,476,526,5676,17.357798165137616,0.0236499014587439,2172.709521925714,0.1449771737062206,0.0236499014587439,0.0019833250694788,0.0236499014587439,3.436379513189717,0
2,1,2,0.3333333333333333,0,0,0,0,0.0549843294661021,0,2000,1283.3333333333333,2000,1700,0.1936600792490093,0.8500020196308115,80000,20.8,0.20629325466765,1000,1000,1000,0.142551674982181,0.2273221584730191,1520.6558672713122,5.3636246213589,0.2273221584730191,0.2203597455031812,0.2131848351895601,0.4417895512409719,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.4921926656833325,-1,14837,9648.5,9677,11867,0.024164939587651,1.6421193306790656,400000,136.0,0.029928258512687,14837,5712,7839,1.8924744897959185,0.0491498771253071,4600.610510211299,1.01756078943136,0.0491498771253071,0.0370924072689818,0.0195974510063724,0.7231583473965426,0
0,0,0,-0.3333333333333333,0,0,0,-1,0.0249047256097561,-1,3000,1845.5,2000,3000,0.2143532735280269,1.437820980501552,240000,91.2,0.1456264765563476,1307,563,3000,0.9197247706422018,0.2208949129378627,26117.499740595387,5.533806109141211,0.2208949129378627,0.0054458106424556,0.2186615889100462,1.290826061861321,0
3,6,2,2.1666666666666665,2,2,3,2,0.0,2,4035,1705.8333333333333,1000,4035,0.9195016099678006,0.9509838036733724,50000,18.5,0.9674639840536524,1400,0,1000,0.0877612719403179,1.0228395432091355,2024.2811481280623,35.79616740998514,1.0228395432091355,0.986340273194536,0.9770004599908002,0.8957856563906352,1
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,450000,180.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,110000,52.8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,1,2,0.3333333333333333,0,0,0,0,0.0274456033821393,0,13019,8995.5,13019,11128,1.0040064386889074,1.1250516432386704,310000,108.5,0.8744799747957801,8599,5987,8407,0.0426863655440142,1.0040064386889074,44667.92358579775,30.606799117852304,1.0040064386889074,0.7951296931300221,0.8342231154093052,0.458719774002254,1
0,0,0,0.0,0,0,0,0,0.0,0,1404,718.0,1404,1130,0.9480525973701316,1.0230496137584073,20000,5.4,0.9341199606686332,861,0,600,0.0734463276836158,0.9858007099645018,1517.608601275924,25.2212389380531,0.9858007099645018,0.9858007099645018,0.9688515574221288,0.8050550463228434,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,20000,4.6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,0.0,0,0,0,0,0.0323916043285641,0,3848,3676.0,3568,3585,0.4976475117624412,1.069962165548794,200000,104.0,0.5147349263253683,3848,3784,3602,0.0381311004310558,0.5507522462387688,4192.85882185413,26.76621616891915,0.5507522462387688,0.5157274213628932,0.5045674771626142,0.0721431515885809,0
0,0,0,0.0,0,0,0,0,0.0104244850304394,0,4655,2461.8333333333335,4655,2690,0.6467852956372464,1.4687301910035762,180000,64.8,0.6193317444532715,2142,1000,2067,0.0284297379333931,0.9096393908922727,26762.876666507036,22.295942800317775,0.9096393908922727,0.5430692051710824,0.5320303776090133,0.7312568382378904,1
0,0,0,0.0,0,0,0,0,0.0189319016671376,0,1500,1033.3333333333333,1000,1066,0.0779784404311913,0.6572625515480789,50000,25.5,0.1018246301740631,1500,134,1300,0.2986857825567503,0.1415371692566148,1446.826273837556,5.193056138877222,0.1415371692566148,0.1274974500509989,0.1069378612427751,0.7432538919991494,1
3,3,3,1.1666666666666667,2,2,0,0,0.000113911897284,0,2504,1251.8333333333333,2504,7,1.0241495975067083,1.3747950827430326,60000,33.0,0.733668327750093,1200,1500,1200,0.0565014313695947,1.0241495975067083,17302.28765703156,40.35175802625512,1.0241495975067083,0.4918251362477292,0.4808753187446876,1.032343727699267,0
1,0,1,-1.1666666666666667,-2,-2,-2,-1,-529.6538461538462,-1,13771,5314.333333333333,5645,3508,0.1881603946535115,0.7321090842535537,30000,6.9,0.1820828194615734,13771,3024,27,1.4108972756810798,0.4581180627312423,4580.542049437671,4.18790484761619,0.4581180627312423,0.4581180627312423,-0.0008999700009999,1.714535577871833,0
1,0,1,-0.3333333333333333,-1,-1,0,-1,0.0,0,3301,1490.6666666666667,2622,3301,0.0109249544793563,0.0505095259193619,240000,98.4,0.0078326062530295,360,924,0,27.3125,0.0137541093578776,1395.3877477843453,0.3211368563742095,0.0137541093578776,0.001499993750026,0.0131832784030066,1.612865789900497,0
0,0,0,0.0,0,0,0,0,0.0331936258458851,0,11326,8884.833333333334,9744,9553,0.5898628812788541,1.1265314830467354,420000,142.8,0.5356776928308901,7830,11326,7603,0.0602097719938971,0.6034604679512667,24198.630320054617,18.21304155625026,0.6034604679512667,0.5014416632341352,0.5260725569701025,0.2859400770551013,0
0,0,0,0.0,0,0,0,0,0.0349452415685079,0,8391,8182.666666666667,8210,8095,0.6930857785279438,0.9963565937328154,330000,151.8,0.6915721467510704,8175,8200,8025,0.0368388241078954,0.6958888003369686,844.5518930178299,31.81231875054924,0.6958888003369686,0.6902251811358148,0.689655485892467,0.0188697997503416,0
0,0,0,0.0,0,0,0,0,-2.0025673940949935,0,2000,910.0,2000,1400,0.8714709509683011,1.382417724799171,30000,6.6,0.6859882448362833,500,1560,0,0.0702913576775735,0.9483683877204092,11121.187538508046,15.091741386398231,0.9483683877204092,0.586747108429719,0.8449718342721909,1.4814304017698243,0
2,3,0,1.0,0,0,2,2,0.0,2,1800,771.1666666666666,1500,1800,0.0501456243932317,0.824098618009625,240000,81.6,0.0539636640402887,1000,327,0,0.1495513459621136,0.0589914208690797,1341.5108895073,1.8347645773698165,0.0589914208690797,0.0589914208690797,0.0552872696363765,1.111513664420137,0
0,0,0,0.0,0,0,0,0,0.1218769043266301,0,5000,3333.3333333333335,2500,3000,0.1289458070279531,0.7431675364788582,150000,40.5,0.1564756234958433,3000,5000,3000,0.1653986106516705,0.2015253231645122,4825.3427546652065,4.22484183438777,0.2015253231645122,0.1813321244525036,0.1640922393850707,0.4681740307232117,0
0,0,0,0.0,0,0,0,0,0.0544069640914037,0,2000,1174.3333333333333,1500,1500,0.0380807710439474,0.9938514169478988,210000,69.3,0.0343299952539908,500,546,1000,0.4540295119182747,0.0437569344907881,1853.1112936536397,1.132889843381698,0.0437569344907881,0.0209713287079585,0.0437569344907881,0.7637670773797219,0
-1,0,-1,-1.3333333333333333,-1,-1,-1,-2,0.0,-2,5880,1030.0,300,5880,0.0059998800023999,0.6503315076390891,50000,25.5,0.0231062045425758,0,0,0,19.53488372093023,0.117597648047039,2333.286666199991,1.1784164316713668,0.117597648047039,0.0,0.0,4.325333117494559,1
0,0,0,0.0,0,0,0,0,0.020166575917075,0,2360,1493.3333333333333,2360,1700,1.002839943201136,1.4630500729590663,50000,12.0,0.6944194449444345,900,2130,1000,0.1121288692356285,1.0159996800064,16935.136133691594,16.66606667866643,1.0159996800064,0.3874922501549969,0.3885922281554368,0.9299143817749034,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,240000,112.8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,3500,930.0,0,416,0.0,2.86697965571205,180000,50.4,0.0035444247531958,500,832,332,416.0,0.010177721234882,642.2647429214841,0.0992438930894828,0.010177721234882,0.0023110982716762,0.0018444341975877,2.3878490816574063,0
2,3,1,1.1666666666666667,2,2,2,0,0.0194325689856199,0,10000,2250.0,1000,10000,0.2166556668866622,0.6109575548028504,50000,11.5,0.3316167009993133,700,600,400,0.923020121838656,0.4116517669646607,4804.1501398964065,7.627184122984207,0.4116517669646607,0.3975720485590288,0.3999120017599648,1.9787330588084473,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.6310342651605982,-2,15863,10974.333333333334,10000,10000,0.0588231833930388,1.072947613024679,170000,49.3,0.0666545098754321,9983,10000,10000,1.5888421474358974,0.0932112164046093,2374.977698140904,1.932980786387531,0.0932112164046093,0.0587231839812707,0.0588231833930388,0.4277880754272273,0
0,0,-1,-0.8333333333333334,-1,-1,-1,-1,0.0220696734458202,0,15586,3940.1666666666665,15586,344,0.7792610369481526,0.271307889576105,20000,5.8,0.2209056213855974,4702,330,2340,12.988333333333332,0.7792610369481526,5964.170375388909,6.406263020182325,0.7792610369481526,0.3350832458377081,0.1169941502924853,2.862199580826192,0
3,1,0,0.5,0,0,0,3,0.0,0,2000,1197.1666666666667,1000,1500,0.118257634847303,0.6224112886490973,50000,14.0,0.1606101211309107,1583,0,2000,0.2733734281027884,0.2124757504849903,2311.2592815750177,4.4970833916655,0.2124757504849903,0.2124757504849903,0.1838963220735585,0.8619693230236056,0
0,0,0,0.0,0,0,0,0,0.0,0,1661,625.3333333333334,1661,1200,0.1194875324262798,1.100896989087585,170000,45.9,0.1029523355744966,358,0,351,0.0861961598339387,0.1226581020111646,4313.15508647672,2.779713060511409,0.1226581020111646,0.105399380003647,0.1032935100381762,1.29024931157508,1
2,1,1,0.5,2,0,0,0,0.0283779718831054,0,55500,14500.0,8000,5000,0.8809555952220239,1.4899248249040953,200000,68.0,0.6618908572123806,5000,8500,55500,0.596325346513377,0.9861750691246544,50870.33393016667,22.50428914522094,0.9861750691246544,0.661161694191529,0.6783366083169584,1.7737963935751797,0
3,3,1,1.3333333333333333,2,3,2,0,0.0,0,2091,686.8333333333334,1650,0,0.1315233559580505,0.8878558977338756,80000,18.4,0.1290608867389157,379,1,0,0.2065389174239431,0.1504231197110036,952.4360345975996,2.968400394995063,0.1504231197110036,0.1265359183010212,0.1237234534568317,1.4572966427159828,0
1,0,1,-0.8333333333333334,-2,-1,-1,-1,-20.473157415832578,-1,22500,4078.1666666666665,0,22500,-0.0042307529586424,-0.3136285877209656,260000,156.0,0.0134858455672606,969,0,0,969.0,0.0823073757408625,8812.580567953219,0.8091507340356383,0.0823073757408625,0.0037269087426586,0.0,4.728191238151305,0
2,1,0,0.3333333333333333,0,0,0,0,0.0,2,5000,2711.1666666666665,3455,3110,0.5581531560488854,1.2636162293443935,140000,44.8,0.4896667404756632,0,2602,5000,0.0731668056835974,0.6187598660009571,11963.214173735529,15.669335695221225,0.6187598660009571,0.4165613102763552,0.4617681302276412,0.7845375428376523,0
0,0,0,0.0,0,0,0,0,0.047673531655225,0,30000,10500.0,30000,3000,0.6967912901088736,0.9927105179040596,80000,20.0,0.5344266530001708,8000,14000,6000,0.7067970314524679,0.6967912901088736,7644.636856428609,13.360666325004267,0.6967912901088736,0.5243809452381846,0.5135810802364971,1.1752961449266892,0
1,0,1,-0.8333333333333334,-1,-1,-1,-2,0.0,-1,2906,756.0,2906,1000,0.0083028334204759,0.2627368421052631,350000,143.5,0.0022590411646442,0,0,630,13.904306220095696,0.0083028334204759,1107.617021658058,0.0926206877504159,0.0083028334204759,0.0,0.0017999948571575,2.895101699561898,0
0,0,0,0.0,0,0,0,0,0.0367423266118639,0,100000,22200.0,8042,6700,0.6512476741154496,1.2892293030144284,280000,156.8,0.5783437678198768,100000,6321,5137,0.9824726872592942,0.7456223370630819,38459.20973923758,32.3872509979131,0.7456223370630819,0.6326584547912328,0.3635094160377998,1.9547928510807944,0
0,0,0,0.0,0,0,0,0,0.0875043752187609,0,1700,1450.0,1700,1500,0.346855104829839,0.7717686007020749,30000,7.8,0.3892759130251214,1500,1500,1000,0.1885745978924015,0.4735175494150195,1855.3461851273648,10.121173738653155,0.4735175494150195,0.436118796040132,0.3978200726642445,0.3204796733296844,0
0,0,0,0.0,0,0,0,0,0.0637118525282986,0,11885,5898.166666666667,5000,5000,0.2003485689387933,0.6442736315284368,140000,47.6,0.2654504848774889,5000,5504,11885,0.3705493546174471,0.3478475153748901,10496.222533210062,9.025316485834624,0.3478475153748901,0.3363261690987921,0.3080620852708195,0.8011392143647627,0
