pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,pay_amt6,pay_amt3,pay_ratio_max,util_rate_max,bill_amt_std,age_utilization,debt_to_limit_max,util_rate_5,util_rate_4,behavior_stability,pay_ratio_1,pay_ratio_3,util_rate_1,pay_consistency,bill_trend,pay_amt5,util_rate_3,pay_amt_std,pay_ratio_mean,pay_ratio_5,default
0,0,0,0.0,0,0,0,0,0.0333148250971682,0,30000,18171.5,17000,15029,0.997140007149982,1.0510729174054547,400000,116.0,0.9517226206934484,12000,23000,30000,0.0742195811046842,1.0105099737250658,22512.981535105475,27.59995600011,1.0105099737250658,0.8916377709055727,0.9004952487618781,0.4487510974318318,0.0424856610893823,0.0742195811046842,1.000332499168752,0.3896139454237584,36045,12000,1.0105099737250658,7080.259423213249,0.0474195182588963,0.0336457717078313,0
0,0,0,0.0,0,0,0,0,0.0529689072514434,0,2000,1469.3333333333333,1516,1300,0.0472759054481891,1.249605760904243,500000,140.0,0.0365662602008129,1000,2000,1000,0.1446340757882557,0.0472759054481891,4201.8060600968565,1.023855285622762,0.0472759054481891,0.0276539446921106,0.0298739402521194,0.5391828656699246,0.066348636701825,0.0529689072514434,0.0456959086081827,0.3093771470556304,7277,2000,0.037755924488151,454.8875318874619,0.0857207509100374,0.1446340757882557,1
0,0,0,-0.1666666666666666,0,0,0,-1,0.0,0,4025,2020.0,4025,2095,1.0294138655162068,1.739215878942714,70000,27.3,0.5815202639962286,2000,0,1000,0.2128112364332836,1.0294138655162068,33545.428272716985,22.679290295852915,1.0294138655162068,0.2013685518778303,0.2359680575991771,1.5275517814910426,0.0568494795271253,0.0142981741231644,1.0114141226553903,0.7035017600525788,69970,3000,0.9991000128569592,1421.7770570662617,0.0723506975865426,0.2128112364332836,0
2,6,2,2.0,2,2,2,2,0.0,2,2700,1020.8333333333334,0,2700,0.4859902801943961,0.9507990867579909,50000,14.5,0.5255694886102278,2225,0,0,0.1111065388255627,0.5652686946261075,1531.092028586133,15.241515169696603,0.5652686946261075,0.5533289334213316,0.5172896542069159,1.2510713283928063,0.0,0.0,0.499730005399892,1.1928105967114468,-3277,1200,0.5318093638127237,1218.8536280729802,0.0400830334779017,0.0433714037877692,1
0,0,0,-1.0,0,0,-2,-2,0.0,-2,1000,166.66666666666666,1000,0,0.5833083338333234,2.976472620487131,50000,23.0,0.1929428078105104,0,0,0,0.0348201539050802,0.5833083338333234,14946.255968190382,8.875369159283482,0.5833083338333234,0.0,0.0,3.9839828232834007,0.0348201539050802,0.0,0.5743485130297394,2.43488046002304,28718,0,0.0,408.248290463863,0.00580335898418,0.0,1
-1,0,-1,-1.3333333333333333,-1,-2,-2,-1,0.0,-1,2353,392.1666666666667,0,0,0.0,0.2416598860862489,130000,66.3,0.0031435655623161,2353,0,0,2353.0,0.0180998607703017,953.3477155092294,0.1603218436781255,0.0180998607703017,0.0180998607703017,0.0,4.770389892960427,0.0,0.0,0.0007615326035953,2.4432595865912745,99,0,0.0,960.6082274614696,392.1666666666667,0.0,0
2,2,-2,-0.5,-2,-2,-1,2,0.0,2,8222,1587.0,0,0,0.7437512812435938,1.9485352672887009,200000,114.0,0.3913613765264507,300,1000,8222,0.1262785705265816,0.7625911870440648,76920.54765709008,22.307598462007693,0.7625911870440648,0.0409897950510247,0.0408697956510217,3.044127477324874,0.0,0.057066707385634,0.7625911870440648,2.061414504587043,144601,0,0.7203763981180095,3273.526233284224,0.0366737542697729,0.0,1
2,3,2,1.0,2,2,0,0,0.0,0,2300,501.6666666666667,2300,0,0.4192580741925807,0.5504418584303089,10000,5.6,0.3808285838082858,200,160,150,1.0962821734985702,0.4325567443255674,847.1159700222081,21.32640069326401,0.4325567443255674,0.4195580441955804,0.4061593840615938,1.9811610694434336,1.0962821734985702,0.0376979140487559,0.2096790320967903,1.7588014657977409,-2229,200,0.3977602239776022,884.0908701409978,0.2113058340493645,0.0476530855372885,1
2,1,2,-0.5,-1,-1,-1,-1,0.131521262604121,-1,4250,1533.0,300,1159,0.0014285646258827,0.2094240837696335,210000,63.0,0.0068166342065037,300,909,2280,14.119601328903654,0.020237998866672,1586.1290931068631,0.2044990261951133,0.020237998866672,0.0014285646258827,0.0108570911567087,2.0963129633683133,0.9966777408637874,1.9655172413793105,0.0014285646258827,0.9890675231540984,-3950,4250,0.0055190213379936,1517.229580518387,3.5462746586902365,14.119601328903654,0
2,1,1,-0.5,-2,-2,-1,-1,-2.0470098487156054,2,20161,6896.5,0,0,-0.0757686479334774,-0.1441760465410396,130000,37.7,0.0101294092609544,0,13899,20161,1.8987704918032784,0.0793147745017346,9453.118034102115,0.2937528685676778,0.0793147745017346,0.0781609372235598,0.0793147745017346,8.416756748959422,-0.0,-2.0470098487156054,-0.0014615272190213,1.243529456103382,-7509,7319,-0.0757686479334774,8577.244423473077,0.0953321468060246,0.7202322377484747,0
2,1,2,0.3333333333333333,0,0,0,0,0.0,0,1200,616.6666666666666,0,1200,0.8601569921503924,1.2610379024589051,20000,4.4,0.7360131993400331,500,0,1000,0.0892379082634303,0.928203589820509,5051.031459019039,16.192290385480728,0.928203589820509,0.560221988900555,0.904204789760512,1.2023322801210736,0.0,0.0578502834663889,0.928203589820509,0.8592381720502246,12583,1000,0.864206789660517,530.722777603022,0.0407468418420401,0.0892379082634303,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,390,325.0,0,390,0.0,1.9948849104859336,80000,24.8,0.0048749390632617,390,390,390,390.0,0.0097498781265234,246.6576574931336,0.151123110961113,0.0097498781265234,0.0048749390632617,0.0048749390632617,1.1192331928168768,0.0,0.9974424552429668,0.0097498781265234,0.4883951941132103,390,390,0.0048749390632617,159.21683328090657,65.66496163682864,0.9974424552429668,0
2,6,2,2.0,2,2,2,2,0.0,2,4800,2300.0,2500,2500,0.1851431714275893,0.9653300493154922,320000,92.8,0.1886202438950711,4800,1600,0,0.0818791259403305,0.1985181296308449,2120.736633027936,5.469987072957063,0.1985181296308449,0.1947087665351045,0.1831931775213202,0.7117625648629572,0.0429051966774215,0.0,0.1820838059881062,0.6766275690926923,-5259,2400,0.1880744122674616,1556.920036482285,0.0384475035988308,0.0385183283045515,1
2,1,-1,-0.5,-1,-1,-1,-1,-13.32650073206442,2,9102,3252.0,5818,15,0.0289348553257233,2.0603079716998978,200000,64.0,0.0220207232297171,17,1395,9102,0.8222915042868277,0.0453797731011344,3231.6500687213443,0.7046631433509499,0.0453797731011344,0.0192399038004809,0.0262348688256558,1.8437390138139085,0.640960669824832,-13.32650073206442,0.0453797731011344,1.1101345186253773,5925,3165,-0.0034199829000854,3611.267589088352,-1.9024735862982551,0.8222915042868277,0
1,0,1,-0.8333333333333334,-2,-1,-1,-1,0.0,-1,3155,919.0,0,3155,0.0,0.0,290000,107.3,0.0031689545898117,2359,0,0,3155.0,0.0108792728300936,1445.789749583251,0.117251319823035,0.0108792728300936,0.0081344547087768,0.0,3.143021194746198,0.0,0.0,0.0,1.571510597373099,0,0,0.0108792728300936,1445.789749583251,919.0,0.0,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0780759846636458,-1,80552,23666.166666666668,5713,23453,0.0163234814015252,0.1286030730283745,340000,108.8,0.0697051871416064,80552,2016,4314,18.76794035414725,0.2357434242840462,29408.176627711327,2.230565988531406,0.2357434242840462,0.2357434242840462,0.0126205511160261,2.4951924029574455,1.8737290915054117,0.1848487445368069,0.0089646795156484,1.2543846974177812,-22772,25949,0.0686380334175487,29687.731697902866,4.242222996731682,0.3237393018439504,0
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,2850,931.6666666666666,2850,0,0.8607569621518925,0.8655929895198058,20000,4.8,0.8443577821108944,630,0,610,0.194938440492476,0.9271036448177592,1285.329996537854,20.264586770661467,0.9271036448177592,0.8665566721663917,0.8487575621218939,1.2441060791001608,0.194938440492476,0.0366520459051853,0.7309134543272836,1.1680015142036095,-3924,1500,0.832058397080146,1089.3560789139,0.0592066070055407,0.0865401257716494,0
0,0,-1,-0.1666666666666666,0,0,0,0,0.0088672134781644,0,1779,1059.6666666666667,1759,1779,0.7444851102977941,1.767584518471653,50000,12.5,0.4846769731272041,500,1000,320,0.1042644145553122,0.8567428651426972,16029.163804349451,12.116924328180104,0.8567428651426972,0.1917961640767184,0.1927161456770864,1.2385832648706674,0.0410607157029809,0.0088672134781644,0.8567428651426972,0.5771867994751242,32808,1000,0.7217255654886903,612.2027986432818,0.0589259745941691,0.1042644145553122,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.9965753424657534,-1,291,291.0,291,291,0.0009699967666774,0.9965753424657534,300000,135.0,0.0009699967666774,291,291,291,0.9965753424657534,0.0009699967666774,0.0,0.0436498545004849,0.0009699967666774,0.0009699967666774,0.0009699967666774,0.0,0.9965753424657534,0.9965753424657534,0.0009699967666774,0.0,0,291,0.0009699967666774,0.0,0.9965753424657534,0.9965753424657534,0
0,0,0,0.0,0,0,0,0,0.0,0,3000,1401.8333333333333,1686,1400,0.9870337655411486,1.1416295779934582,30000,6.6,0.8287834849949446,3000,0,560,0.1071237279057311,1.0108329722342588,9139.628103301942,18.233236669888782,1.0108329722342588,0.8815039498683377,0.9334355521482616,1.1111530410511476,0.0593912920952515,0.0184653938734461,0.9462017932735576,0.743587966383527,21976,1765,1.0108329722342588,1043.1299855083578,0.0498323659850297,0.0667372480810677,1
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,240000,105.6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1
0,0,0,0.0,0,0,0,0,0.013729191693839,0,7566,3654.3333333333335,6400,7566,0.3357099240214382,1.6126825507580156,470000,155.1,0.2180218765491988,960,3000,3000,0.1003680160588825,0.3516035072265803,66805.33728004074,7.194721926123561,0.3516035072265803,0.0622785908966151,0.1487720238893108,1.4061393451143598,0.0387280263834679,0.0184385045143605,0.3516035072265803,0.7541986857111038,135365,1000,0.346173731545252,2756.847595835988,0.0422295673765406,0.0341623394370046,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.0010888828395397,0,146900,26892.5,4796,3400,0.0772108966363982,0.4763028595261589,360000,93.6,0.1365287874200349,146900,2963,3100,15.040609137055837,0.4999986111149691,65185.69022645998,3.5497484729209092,0.4999986111149691,0.4999986111149691,0.0919441890439193,3.513011185336535,0.2048522125405774,0.1019703299233577,0.0650303749156252,2.1867914315861925,23215,196,0.0844442098771947,58810.475365363265,3.3181280514802194,0.0010888828395397,0
0,0,0,0.0,0,0,0,0,0.0,0,1576,890.8333333333334,1576,1213,0.4578423692938451,1.1001030841668291,60000,18.0,0.3987877979811447,768,0,648,0.0598670465337132,0.4684588590190163,3821.6169178329046,11.963633939434342,0.4684588590190163,0.3316444725921235,0.3665438909351511,0.7744696945080405,0.0598670465337132,0.0230531146607848,0.4387260212329794,0.6147609664343393,6553,1140,0.4684588590190163,548.2643218983583,0.0365465425467531,0.057286432160804,1
2,1,0,0.3333333333333333,0,2,0,0,2.1573266408266875e-05,0,10700,3792.1666666666665,10700,3,0.3476491308771728,1.1264155627013317,400000,176.0,0.2920626031768254,3000,2800,3050,0.0813094622936867,0.3476491308771728,18024.80346263633,12.850754539780318,0.3476491308771728,0.2624743438141405,0.2610743473141317,1.101818317435317,0.0813094622936867,0.0240498344109761,0.3289866775333062,0.947531155043536,37537,3200,0.3170467073832315,3594.1435929393065,0.0323925540915344,0.0304788029450143,0
0,0,0,0.0,0,0,0,0,0.0272020725388601,0,1676,1008.6666666666666,1676,1302,0.9572408551828964,1.6532154023830314,50000,24.5,0.5916515003033272,699,826,700,0.0438918471798583,0.9781604367912642,14588.655557201517,28.99092351486303,0.9781604367912642,0.3868322633547329,0.4082718345633087,0.8846633868379786,0.0342670210590881,0.0325732899022801,0.9781604367912642,0.3915396250103732,29427,849,0.4297714045719085,395.3245080521402,0.0357616158925397,0.0438918471798583,0
0,0,0,0.0,0,0,0,0,0.0329007782281627,0,80000,16957.833333333332,4400,3547,0.6737957887763202,1.169633848511062,160000,52.8,0.694800865827922,4500,4500,80000,1.112115103913255,0.8126699208129949,20478.398730532295,22.928428572321423,0.8126699208129949,0.7400391247554703,0.7401078743257855,2.0055083602206207,0.0338386052342169,1.112115103913255,0.8126699208129949,1.8213001256977752,9610,4800,0.4495846900956869,30887.125281687622,0.2157937442754867,0.0405378014998986,0
2,1,-1,-0.3333333333333333,-1,2,0,-1,0.0,-1,1170,390.0,1170,0,0.0032499909722472,0.6655290102389079,360000,162.0,0.0016249954861236,390,390,0,2.9923273657289005,0.0032499909722472,326.2974103482895,0.0731247968755642,0.0032499909722472,0.0010833303240824,0.0010833303240824,1.6494649844655016,2.9923273657289005,0.0,0.0010833303240824,1.0926434650998198,0,390,0.0021666606481648,427.2235948540296,0.9974424552429668,0.9974424552429668,1
0,0,0,-0.1666666666666666,0,0,0,-1,0.0,0,2303,1369.3333333333333,1147,2000,0.0296935644152224,0.7257896234468367,160000,51.2,0.0329404191223804,0,2303,2000,3.002607561929596,0.0537746639083505,2785.061130388344,1.0540934119161751,0.0537746639083505,0.0441997237517265,0.0537746639083505,1.1774101124242389,0.2997125685915861,0.3028009084027252,0.023912350547809,0.6490858915405543,3060,766,0.0412747420328622,889.4640333744062,0.6890492709402104,0.1082991658419341,0
0,0,0,-0.5,0,0,-1,-1,0.0424206945116105,-1,40000,9450.833333333334,40000,5000,0.90665456419566,2.1536064271210384,130000,45.5,0.2904259710822737,7095,2090,1330,5.330578512396694,0.90665456419566,49637.66182513704,10.16490898787958,0.90665456419566,0.0545765032576672,0.0102306905331497,2.917096484550348,0.4919202105418501,0.0749675892001578,0.6254798040015077,1.6024237073329817,80123,1190,0.136460488765471,15145.841811093454,1.3104024991874268,0.1677001127395715,0
2,3,2,1.0,2,0,0,2,0.0,0,2000,1025.1666666666667,0,1651,0.4151292435378231,0.8398923591290876,20000,8.8,0.5108827891938738,2000,1500,1000,0.1988198458574181,0.6156692165391731,1685.0850918178187,22.478842724530445,0.6156692165391731,0.6156692165391731,0.5243737813109345,0.9997863323007942,0.0,0.1036054703688354,0.4291285435728214,0.8348917624417562,-3387,0,0.4825258737063146,856.7380968923155,0.1030673462653694,0.0,0
2,6,2,2.0,2,2,2,2,0.0334376588288794,2,6300,5466.666666666667,6300,5500,0.7038664806675967,0.9616167520903576,200000,106.0,0.7184689076554617,5500,5000,5500,0.0455923752180111,0.7476512617436912,4158.173529327511,38.07885210573947,0.7476512617436912,0.7356163219183904,0.7204863975680121,0.1160120578993203,0.0455923752180111,0.0386070573700872,0.6908965455172724,0.0870746623001018,-11351,5000,0.7122964385178074,476.0952285695234,0.0381432398580233,0.0339847068819031,1
0,0,-1,-0.8333333333333334,-1,-1,0,-2,0.0,0,3968,661.3333333333334,0,3968,0.0,2.9379148770011714,280000,109.2,0.0091428244899125,0,0,0,3968.0,0.0268713326023835,3098.238983680891,0.3565701551065888,0.0268713326023835,0.0,0.0138142363777272,3.655568503238462,0.0,0.0,0.0268713326023835,2.44579146939196,7524,0,0.0141713779593644,1619.9292165606084,661.3333333333334,0.0,0
-2,0,-2,-2.0,-2,-2,-2,-2,-3.779389694847424,-2,7555,1259.1666666666667,7555,0,0.0555494445055549,-3.369839932603201,100000,27.0,0.0059249407505924,0,0,0,0.0,0.0555494445055549,2559.362713645723,0.1599734002659973,0.0555494445055549,0.0,0.0,6.759867297648373,-3.779389694847424,0.0,-0.0199998000019999,2.4475459604188483,-2000,0,0.0,3084.3158344544854,-0.6298982824745706,0.0,0
-1,0,-1,-1.1666666666666667,-1,-1,-1,-2,0.0,-1,7736,1836.3333333333333,1602,840,0.0100124374222661,1.2667946257197698,160000,59.2,0.0043353895704818,0,7736,840,7736.0,0.0100124374222661,610.7312556817988,0.1604094141078285,0.0100124374222661,0.0,0.005249967187705,2.4861993786799723,1.81838819523269,0.9988109393579072,0.0054999656252148,1.607027705433621,880,0,0.005249967187705,2952.645570783373,1289.8902027669733,0.0,0
0,0,0,0.0,0,0,0,0,0.0144445621094991,0,1937,1043.5,1937,1301,0.780820319661339,1.384356440647982,60000,13.8,0.5495436187174659,690,835,682,0.0432105154212378,0.7868868852185797,14904.857696961304,12.639503230501717,0.7868868852185797,0.3201446642555957,0.3265778903684939,0.9240660686184694,0.0424324738767552,0.0144445621094991,0.7607873202113298,0.4720498630951161,26325,816,0.7868868852185797,493.0560820028488,0.0342575965757945,0.0424778761061946,0
0,0,0,0.0,0,0,0,0,0.0134506126360462,0,3621,1959.3333333333333,3621,3597,0.9555004944389508,1.4161794306527364,90000,31.5,0.6568741828794494,1112,1143,1179,0.0432482144136827,0.9739114009844336,29294.15102484908,22.99059640078073,0.9739114009844336,0.343796180042444,0.3951622759747114,1.1474925397080271,0.0432482144136827,0.0134506126360462,0.9302674414728724,0.6519921023258113,52890,1104,0.9739114009844336,1278.1218512593653,0.0337562088840057,0.0356785056394014,0
0,0,-1,-0.8333333333333334,-1,-1,-1,0,0.0,-1,68978,20102.166666666668,8339,3394,0.023116602453882,0.4071084048848903,360000,154.8,0.0270647396349824,27000,68978,12902,6.927588631113789,0.0732497965283429,8520.92693705718,1.1637838043042474,0.0732497965283429,0.0732497965283429,0.0179193946683481,2.154296487748652,2.1015625,3.8002945508100145,0.0110194138349615,1.2798470364035444,-5989,0,0.0094277515895789,25728.978280659856,2.9036633752000203,0.0,0
0,0,0,0.0,0,0,0,0,0.0193557212228985,0,10006,3973.5,4031,10006,0.5740495063366244,1.0764199016722396,150000,40.5,0.5326753377199708,4040,800,3266,0.116201558489821,0.5984960100265998,19221.20264100732,14.38223411843921,0.5984960100265998,0.5848294344704369,0.5984960100265998,1.0531121877811984,0.0468666434135565,0.0366937431887379,0.573389510736595,0.8125549779908825,45221,1698,0.5933693775374831,3229.4997600247625,0.0472886147354945,0.0193557212228985,0
0,0,0,0.0,0,0,0,0,0.0213671964109193,0,1411,630.5,1411,1194,0.3631927361452771,1.3404773269689738,50000,11.0,0.2793077471783897,281,197,379,0.0753618544036746,0.374432511349773,4751.430886234869,6.144770437924574,0.374432511349773,0.1773164536709265,0.2629947401051979,1.1768743136293265,0.0753618544036746,0.0222967407930344,0.374432511349773,0.8366763981471163,10823,321,0.3399332013359732,528.3611454299039,0.0409849042277887,0.0362016465546408,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.0,0,1750,947.5,1699,1460,0.968301584920754,1.1567746157064245,20000,7.6,0.7767694948585904,1750,0,626,0.0959377227125705,0.9779011049447528,7570.499783149502,29.517240804626432,0.9779011049447528,0.896355182240888,0.911954402279886,1.3185473059306363,0.0945254256147769,0.0320040899795501,0.8986050697465127,0.8312963195978965,17823,150,0.9779011049447528,788.4845591386048,0.0510359409504553,0.008366333872497,1
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,10212,2167.8333333333335,10212,850,0.0729423361261705,0.2946291560102301,140000,44.8,0.0162844074923274,100,0,415,15.173848439821692,0.0729423361261705,3911.5294408538794,0.5211010397544779,0.0729423361261705,0.0007142806122813,0.0029642645409675,3.5481382711598997,15.173848439821692,0.4876615746180963,0.0047999657145306,1.8331819945706944,-758,1430,0.0060713852043913,3975.866215891409,5.023922955130645,14.15841584158416,0
0,0,-2,-0.8333333333333334,-2,-1,0,0,-109.86092715231788,0,33178,7003.166666666667,223,33178,-0.0007973663227202,-0.0036649372586872,380000,114.0,0.0581586188808275,1197,5000,1171,0.1468126963619813,0.0896208167873242,17276.265263842954,1.7447585664248253,0.0896208167873242,0.0883260833524122,0.0865550353814858,2.6277342866391264,-2.7875,0.0360573962310629,-0.0002131573337964,1.84604998717712,-34137,1250,0.0854603014202594,12930.041785186411,-18.731987343013827,0.0372411738417994,0
2,2,0,0.6666666666666666,0,0,2,0,0.0,2,55693,21828.5,16078,55693,0.8986272945264697,0.917202006069494,480000,302.4,0.9586837666310418,0,24200,17000,0.1291153444010915,1.0147187193360014,26808.4820414485,60.39707729775564,1.0147187193360014,0.98155003843742,1.0147187193360014,0.9029325250031796,0.0380932072878906,0.0354585520813127,0.8793085847737817,0.8446747673661711,-47892,18000,0.9988145858029462,18438.827834219832,0.0487275577728097,0.0382047178581586,0
