pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,default
0,0,0,0.0,0,0,0,0,0.0384098329172268,0,3000,1666.6666666666667,3000,1500,0.3967100548324194,0.8441753709001397,60000,27.6,0.417504152708566,1000,0
0,0,0,0.0,0,0,0,0,0.0286106660563057,0,5500,3516.6666666666665,5500,3900,0.95267315751675,1.1307048364219563,110000,29.7,0.8171728741859922,2900,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.3111890382492369,-2,15413,10324.0,15383,8204,0.0408917813735638,0.5795865305345932,370000,185.0,0.0284098331265771,4792,0
2,2,-1,0.5,2,2,0,0,-204.08163265306123,0,50000,9317.666666666666,3166,0,0.968460315396846,1.9803415082474725,100000,27.0,0.5168098319016811,1398,0
2,1,0,0.3333333333333333,0,0,0,2,0.0,0,10000,4108.666666666667,3500,3500,0.8205908823235297,0.9148231234551978,90000,31.5,0.8758254537912541,10000,0
0,0,0,0.0,0,0,0,0,0.0196827160065261,0,1510,1132.5,1510,1442,0.5818283634327314,0.9817640708429376,50000,11.0,0.5711852429618075,1017,0
0,0,0,0.0,0,0,0,0,0.0598838253787651,0,5000,3166.6666666666665,5000,2000,0.123692134473576,1.2550009710623422,270000,99.9,0.1112397114578588,4000,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,4340,1974.3333333333333,3288,0,0.0109332968890103,0.3502460546410996,300000,90.0,0.0065444226297023,2672,0
0,0,-1,-0.1666666666666666,0,0,0,0,0.0,0,15000,5191.5,15000,1000,0.3054538909221815,0.9555518375996876,50000,11.0,0.1792864142717145,0,0
1,0,1,-1.5,-2,-2,-2,-2,-0.0,-2,0,0.0,0,0,-0.0141797164056718,0.3678976044279166,50000,12.0,-0.0385625620820916,0,1
1,0,1,-1.1666666666666667,-2,-1,-1,-2,0.0,-2,77,12.833333333333334,0,77,0.0,0.0,360000,104.4,3.5648049125789464e-05,0,0
3,5,1,2.0,2,2,2,3,0.0,2,5500,2416.6666666666665,3000,3000,0.507519172929439,0.944276525216705,130000,72.8,0.5263741560962353,5500,1
0,0,-2,-0.5,-1,0,0,0,0.0,0,3500,1000.6666666666666,504,500,0.0012499843751953,2.3750479846449135,80000,24.0,0.0325495931300858,500,0
2,2,1,0.8333333333333334,2,0,0,2,0.0,0,2000,1083.3333333333333,0,1500,0.9560008799824004,1.3295901382835429,50000,15.0,0.7349286347606382,2000,0
0,0,0,0.0,0,0,0,0,0.0378157616094388,0,1500,1152.1666666666667,1212,1201,0.6310684465776711,1.144018112488084,20000,4.4,0.6992483709147876,1500,0
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,5800,1466.6666666666667,5800,1000,1.0226247171910352,1.4442167725186592,80000,23.2,0.6740728240896989,400,0
2,1,-1,-0.1666666666666666,-1,2,0,-1,0.0,0,65935,14031.833333333334,15000,0,0.1107412052449781,0.6195472955262246,240000,88.8,0.0821253522554767,0,0
0,0,0,-0.1666666666666666,-1,0,0,0,0.1145409770345341,0,12500,4833.333333333333,12500,6500,0.1551480606492419,2.2985644011645414,80000,28.0,0.2697612113181918,2000,0
0,0,0,0.0,0,0,0,0,0.1626439398867998,0,70010,37091.666666666664,70010,30357,0.2212315575368849,0.584432601523697,500000,235.0,0.1930806138387723,20000,0
0,0,0,0.0,0,0,0,0,0.0276376701444068,0,3000,1806.1666666666667,2500,1600,0.964833919434676,1.5650508655916635,60000,14.4,0.6178869241068204,1000,1
0,0,0,-0.1666666666666666,0,0,0,-1,0.0,0,1824,892.1666666666666,1200,1593,0.583820808959552,1.2542133176193282,20000,5.0,0.4241787910604469,135,0
2,2,1,0.8333333333333334,2,0,0,0,0.0,2,1600,933.3333333333334,0,1600,0.1396086039139608,0.9408924066394534,100000,38.0,0.1539167941653916,0,1
1,0,1,-0.6666666666666666,-1,-1,-1,-1,0.0927677914432881,-1,68454,33214.666666666664,57087,5295,0.1585467818144949,0.095969477597339,360000,115.2,0.0757155304198229,13889,0
2,6,2,2.0,2,2,2,2,0.0,2,8214,5997.333333333333,8214,7000,1.0147299263503682,1.0118621193517945,200000,94.0,0.985480072599637,7134,1
1,0,1,0.0,-1,0,0,0,0.0369006407895705,0,5396,2899.5,5396,5000,0.0415073730202075,0.0,130000,44.2,0.0740276356848537,501,0
5,5,1,3.1666666666666665,5,4,4,2,0.0,3,1000,293.3333333333333,0,1000,1.0542972851357433,1.03513569373122,20000,6.2,1.0482142559538692,0,0
0,0,0,0.0,0,0,0,0,0.0763252170745036,0,10057,6736.5,10020,6031,0.2004735468595262,1.0160001809207737,310000,99.2,0.1901821822080144,5028,0
2,2,2,0.6666666666666666,0,0,0,0,0.0,2,2000,1125.3333333333333,1342,1664,0.3391110148164197,0.9056020426998092,60000,16.2,0.3611550918595801,0,1
0,0,-1,-1.0,-1,-1,-2,0,0.0,-1,17227,3813.5,199,0,0.0011055494136143,1.4896641953772352,180000,52.2,0.0424571715342322,17227,0
2,1,-1,-0.3333333333333333,-1,2,0,-2,0.0,0,37867,6344.5,37867,0,0.1227048738618118,1.28976481793538,180000,43.2,0.0631839082375468,0,0
0,0,0,-0.3333333333333333,0,0,0,-1,-38.46153846153846,-1,20011,4418.5,2000,1000,0.3622727545449091,3.378340166831613,50000,18.0,0.2828943421131577,500,0
2,5,1,1.8333333333333333,2,2,2,2,0.0,2,1900,1355.3333333333333,1900,1400,0.743745125097498,0.9485541931676612,50000,12.0,0.7625147497050059,1532,1
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,1500,269.3333333333333,0,0,0.0,0.0,150000,51.0,0.0017955435852649,0,0
0,0,0,-0.1666666666666666,0,0,0,0,0.0283751180111192,-1,20000,4127.666666666667,1500,1032,0.9722513874306284,1.0753596027705594,20000,4.4,0.8625485392397048,20000,0
-1,0,-2,-1.5,-2,-2,-1,-1,0.3341404358353511,-1,15816,3643.5,138,2299,0.0002759994480011,0.3824849141265666,500000,170.0,0.0021523290286752,1206,0
2,2,1,0.8333333333333334,2,2,0,0,0.0,0,1714,483.8333333333333,1000,85,0.9751674944168528,1.4768369251654507,30000,6.6,0.6547226203570992,104,1
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,5.9523809523809526,180000,68.4,0.0006944405864411,0,0
2,2,0,0.6666666666666666,0,2,0,2,0.0,0,25000,6383.333333333333,25000,0,0.1949914643466832,1.2434328152936325,140000,43.4,0.155798887150806,7800,0
0,0,-1,-0.8333333333333334,0,-1,-1,-1,0.0360553786925297,-1,13506,8306.5,10000,13001,0.1285705102106413,1.2537592229382646,140000,36.4,0.0764708823508403,13506,0
0,0,0,0.0,0,0,0,0,0.0365052709320625,0,5000,4858.666666666667,5000,5000,0.9214756543695468,0.934655247496008,120000,31.2,0.9567892489784808,5000,0
0,0,0,0.0,0,0,0,0,0.0247658982121583,0,9100,6250.0,9100,7300,0.6441037663784267,1.1295285524844425,360000,172.8,0.5568405828502329,5600,0
0,0,-1,-0.3333333333333333,-1,0,0,0,0.0621602925190236,0,22359,5256.333333333333,22359,1305,1.0174991250437475,0.0137649448694755,20000,8.6,0.8244671099778346,1459,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,2380,837.1666666666666,1473,390,0.0147298527014729,0.769990128331688,100000,47.0,0.0050549494505054,390,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,3763,1164.6666666666667,1586,343,0.0075523449888333,1.9174169512573735,210000,86.1,0.0076642492178608,877,1
0,0,0,0.0,0,0,0,0,0.0256030150753768,0,3200,2306.3333333333335,3200,3000,1.0194122573467832,1.2512359068298702,80000,19.2,0.8154210572367845,2000,1
-1,0,-1,-1.3333333333333333,-1,-1,-1,-2,0.0,-2,4345,1811.3333333333333,4345,2854,0.0131423844170169,2.734333264844874,330000,165.0,0.009829263143647,0,0
0,0,0,-0.5,0,0,-1,-1,0.0,-1,85632,17330.833333333332,5000,5050,0.4950750223862619,1.5087253116182722,220000,52.8,0.3181644628888051,0,0
1,0,1,-0.6666666666666666,-2,-1,0,-1,0.0,-1,9616,1979.5,0,250,0.0,0.0,210000,79.8,0.0018920544822802,789,1
0,0,0,0.0,0,0,0,0,0.0314927566659668,0,1700,1400.6666666666667,1700,1504,0.9725006874828128,1.0629355733476575,40000,17.2,0.8997483396248428,1500,0
2,1,0,0.3333333333333333,0,0,2,0,0.0,0,3036,1415.5,3036,2309,0.9369021032632244,1.641575538804544,30000,11.7,0.5755530371209848,1000,0
2,4,2,1.3333333333333333,2,2,2,0,0.0,0,13000,9281.666666666666,13000,11001,0.6453603290205766,0.8884644881427425,470000,126.9,0.7102176378348131,10484,0
2,1,-1,-0.5,-1,-1,-1,2,0.0,-1,1470,415.0,390,390,0.0129995666811106,0.6655290102389079,30000,12.6,0.0194993500216659,1470,0
1,0,1,-1.5,-2,-2,-2,-2,-0.0,-2,0,0.0,0,0,-0.0039416502431239,1.001058201058201,240000,86.4,-0.0039416502431239,0,1
2,1,2,0.3333333333333333,0,0,0,0,0.0374920329429996,0,3500,3250.0,3100,3500,0.9812502343720704,1.0103076579973025,80000,28.8,0.980839822835548,3000,0
0,0,0,0.0,0,0,0,0,0.0378362698482765,0,8954,4492.333333333333,4000,5000,0.7657112208070835,1.1896671389194298,110000,34.1,0.6876407184177112,3000,0
-1,0,-1,-1.3333333333333333,-1,-1,-1,-2,0.0,-2,4542,778.0,4542,126,0.0146515656401108,1.4011151197113807,310000,117.8,0.0032752582518551,0,0
2,3,2,1.0,2,2,0,0,0.0,0,12000,5350.0,12000,0,0.3207435534901292,0.9204035759972344,360000,144.0,0.3173903220639202,5000,1
0,0,0,0.0,0,0,0,0,0.0353748008312078,0,12450,12203.833333333334,12388,12378,1.015009045427135,1.0028682213836078,330000,148.5,1.0128343045425117,12450,0
0,0,0,0.0,0,0,0,0,0.0302957926995414,0,17000,12430.333333333334,12019,9006,0.9908900303665654,1.2224469563431264,300000,105.0,0.795172349425502,12000,0
0,0,0,0.0,0,0,0,0,0.0194939133317372,0,18832,6977.666666666667,10042,18832,0.2938647066727916,1.2576050714197506,320000,105.6,0.2277430383030053,2076,0
3,2,1,1.0,3,2,0,0,0.0,0,30592,5719.5,0,24,1.0307193856122878,1.2942198758884145,50000,18.5,0.8132104024586174,1000,1
0,0,0,0.0,0,0,0,0,0.0370426829268292,0,22500,8091.5,6530,4860,0.7717542837983306,1.013096613427137,170000,47.6,0.7569582924022016,4820,0
-1,0,-1,-1.1666666666666667,-1,-1,-1,-2,0.0,-1,2686,853.1666666666666,2686,1864,0.0076742637878177,2.3349225268176403,350000,154.0,0.0039923695456108,0,0
0,0,0,0.0,0,0,0,0,0.0350737978098714,0,3000,1260.6666666666667,1609,3000,0.8255087245637718,0.9102307614297436,20000,7.4,0.9037964768428246,676,0
2,1,2,0.3333333333333333,0,0,0,0,0.0331325301204819,0,2401,1512.3333333333333,2401,2254,0.9691006179876402,1.4742601490318854,50000,11.5,0.6749898335366625,704,1
2,1,1,0.5,2,0,0,0,0.0,0,3200,855.5,0,1333,0.9082045897705114,1.797991176194499,20000,4.8,0.5325733713314335,100,0
0,0,0,0.0,0,0,0,0,0.0122547757581998,0,2090,1122.0,2090,2002,0.7159056818863623,1.5834988265029788,50000,12.0,0.4430911381772364,238,0
2,2,1,0.8333333333333334,2,0,0,0,0.0,2,10000,2200.0,0,1200,0.8565571721413929,1.2825632249477086,20000,4.6,0.7887605619719014,0,1
0,0,0,-0.6666666666666666,0,-2,-1,0,0.0,-1,45567,8656.333333333334,0,0,0.0,3.122184314162204,50000,13.0,0.6584801637300587,45567,0
2,3,2,1.0,0,0,0,2,0.0,2,12118,5814.5,5000,5000,0.6914858342850827,0.940514259767361,190000,64.6,0.7263628437043314,0,1
0,0,0,0.0,0,0,0,0,0.0258745103429317,0,1506,989.1666666666666,1506,1298,0.6061065648905851,1.9864505119453928,60000,19.8,0.4883085281911968,721,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.1212455498169783,-1,19942,6048.833333333333,3983,6853,0.0497118786015174,1.1450140952744996,80000,28.0,0.0871905767844568,1378,0
0,0,0,0.0,0,0,0,0,0.0158562848134046,0,4500,2104.1666666666665,4500,1745,0.7336617755881627,1.9120529483273552,150000,40.5,0.4441970386864087,1208,0
-1,0,-2,-1.6666666666666667,-2,-2,-2,-1,0.0,-1,7422,3331.5,0,7422,0.0,0.4764005293339215,210000,65.1,0.0143888203706966,6082,0
0,0,0,0.0,0,0,0,0,0.0359300402897133,0,10116,8499.5,10116,9150,0.9652834779855084,1.0700538289854125,240000,120.0,0.9119593946136336,8000,1
0,0,0,0.0,0,0,0,0,0.0524411348261576,0,3000,2266.1666666666665,3000,2000,0.1550560353140334,1.0018643190056966,140000,57.4,0.1379204434254041,1000,1
2,2,1,0.0,2,2,-2,-1,0.0,-2,2285,380.8333333333333,0,0,0.3441609306511558,2.902794653705954,60000,16.8,0.1234312761453975,0,0
0,0,0,0.0,0,0,0,0,0.0381558028616852,0,3000,2133.3333333333335,1800,2000,0.9594608107837844,1.173239378238342,50000,19.5,0.8041305840549855,2000,0
0,0,0,0.0,0,0,0,0,0.0313840359870279,0,1800,1325.0,1800,1750,0.5544689106217876,0.9449893642164972,50000,13.5,0.5641020512923075,1200,0
2,2,-1,0.0,-1,2,2,-1,0.0,-1,2821,969.6666666666666,2821,0,0.0325164860195221,1.2864754098360656,180000,57.6,0.0135499247226404,2821,0
2,4,-1,1.0,-1,2,2,2,0.0,2,355,99.16666666666669,355,120,0.0071664277857404,1.3764135702746365,30000,12.0,0.0034054420408208,0,0
0,0,0,-0.3333333333333333,0,0,0,-2,0.0,0,2203,986.3333333333334,1601,2203,1.0197490125493724,1.4881532010764127,20000,8.0,0.6657083812476042,0,0
0,0,0,-0.8333333333333334,-1,-1,-1,-1,0.0308463356973995,-1,5572,1954.5,1631,1536,0.0065239739041043,5.002033962442647,250000,187.5,0.0422778308886764,5572,0
0,0,0,0.0,0,0,0,0,0.0,0,2423,1376.6666666666667,1788,1799,0.3445665543344566,1.1531673655498107,100000,27.0,0.3274933917327493,1150,0
2,1,0,0.3333333333333333,0,0,0,0,0.0014470648050373,2,5056,2538.3333333333335,2504,4007,0.1387298826367193,1.0813597853217245,330000,82.5,0.1292950627422341,74,0
0,0,0,0.0,0,0,0,0,0.0364596273291925,0,2000,1171.1666666666667,1561,1268,0.3078338433231335,1.8178100901787455,50000,23.0,0.3928954754238248,611,0
2,2,1,0.8333333333333334,2,2,0,0,0.0026414434711674,0,3003,1677.0,1710,136,1.0296994060118798,1.2670923493365662,50000,13.0,0.8028572761878096,2002,0
0,0,0,0.0,0,0,0,0,0.0,0,5006,1342.6666666666667,5006,1244,0.9835338822039266,1.2980483257623958,30000,8.4,0.7508638600935523,955,0
0,0,0,0.0,0,0,0,0,0.030927931554166,0,5366,4173.5,5366,5087,0.75175177320162,0.964939147510868,140000,36.4,0.7517077258971959,3894,1
0,0,0,-0.1666666666666666,0,0,0,0,0.0356468113927209,-1,99669,22051.833333333332,7042,2000,0.2986168836444772,1.2491456651956003,160000,44.8,0.3514467617910721,99669,0
0,0,-1,-0.8333333333333334,0,-1,-1,-1,0.1600880561101725,-1,4968,2470.8333333333335,3127,1469,0.0092974767563081,3.4431778117287575,400000,116.0,0.0141791312188386,1905,0
0,0,0,0.0,0,0,0,0,0.0310452363432495,0,1565,1140.3333333333333,1565,1393,0.5702485950280994,0.9575703799306284,50000,12.5,0.5784950967647314,994,0
0,0,0,-0.8333333333333334,-1,-1,-1,-1,0.0630558936429173,-1,21361,4583.5,1233,1075,0.0088070799494289,0.2554887273532342,140000,67.2,0.0322557219829382,1130,0
0,0,-1,-0.8333333333333334,-1,-1,-1,-1,0.0,0,52572,11443.5,2453,9880,0.0153311541802863,0.5849439869606997,160000,52.8,0.0856317564681887,1546,0
0,0,0,-1.3333333333333333,0,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,5.999420998455996,100000,43.0,0.1036156305103615,0,0
2,1,2,0.3333333333333333,0,0,0,0,0.0297246015664865,0,10000,7003.333333333333,10000,9020,0.970550133863028,1.1176098724507413,220000,105.6,0.8556324743978436,5500,1
0,0,0,0.0,0,0,0,0,0.0464308598066619,0,65000,26745.0,40010,20094,0.1949290295509224,0.9157646765403328,510000,147.9,0.1677156842176126,5001,0
0,0,0,0.0,0,0,0,0,0.0325100959879862,0,6318,2752.0,1602,1400,0.7019859602807944,1.4621452274154705,50000,14.5,0.6739898535362626,3130,0
2,1,-1,-0.5,-1,-1,-1,-1,0.0,2,18941,7357.0,4664,5969,0.0291498178136386,0.4240949386091051,160000,60.8,0.0659131297096059,0,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,51315,8658.666666666666,51315,0,0.2209338220268607,0.2548891907482183,230000,85.1,0.038938236500421,299,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0255041518386714,-1,16872,4826.166666666667,258,5995,0.0031124610942363,1.7310325156873931,80000,29.6,0.073028253813494,1644,0
-1,0,-1,-1.1666666666666667,-1,-2,-1,-1,0.0,-1,316,210.66666666666663,0,0,0.0,5.19493670886076,150000,37.5,0.0078932807114619,316,0
2,1,0,0.3333333333333333,0,0,0,2,0.0,0,1298,655.3333333333334,1134,1298,0.7837216278372163,0.8025008630278854,10000,2.3,0.8688464486884645,847,0
0,0,0,0.0,0,0,0,0,0.0,0,4100,1664.3333333333333,4100,3095,0.702779209390697,1.4925584216307468,130000,63.7,0.4586900613585025,561,1
0,0,0,0.0,0,0,0,0,0.0420474295004765,0,1600,1533.3333333333333,1600,1600,0.8612034699132521,1.0059861237324563,40000,19.2,0.8665408364790882,1500,0
3,3,3,1.0,2,2,0,-1,0.0,0,2614,1105.1666666666667,1700,0,0.2975940481190376,1.1144961545243683,50000,13.5,0.245718418964954,501,1
0,0,0,0.0,0,0,0,0,0.0290697674418604,0,2035,1614.3333333333333,2035,2004,0.3154468455315447,2.330649501983742,100000,32.0,0.3003453298800345,2007,0
2,1,-1,0.0,2,-1,0,0,0.0,0,1350,300.0,0,1350,0.0052666227781435,1.4687782805429863,120000,40.8,0.0061305044680183,0,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,260000,150.8,0.0,0,1
0,0,0,0.0,0,0,0,0,0.0735023888276368,0,3000,1920.3333333333333,2000,1322,0.0642596787016065,0.8348232501205535,200000,66.0,0.0673921630391848,2000,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,360000,100.8,0.0,0,1
0,0,0,0.0,0,0,0,0,0.0477938488088099,0,12496,4707.833333333333,4483,12496,0.9874144655076356,1.551006739188513,70000,25.2,0.6327361990066809,3000,0
2,1,2,-0.5,-1,-1,-1,-1,-2505.0,-1,22545,4654.5,2728,0,0.0059021610822585,0.0365840613300053,460000,184.0,0.0101590358861538,0,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.2731201382886776,-1,316,316.0,316,316,0.0063198736025279,2.5295404814004376,50000,13.0,0.0091198176036479,316,0
0,0,0,0.0,0,0,0,0,0.0136412989833185,0,2199,1167.3333333333333,2007,2199,1.009219815603688,1.4407852802447627,50000,16.5,0.7059558808823824,707,0
0,0,0,0.0,0,0,0,0,0.0387935214819125,0,5000,4483.333333333333,4000,4500,0.410374358502566,1.0242327616606817,250000,77.5,0.4026723893104427,4000,0
0,0,0,-0.5,0,-1,0,-2,0.0,0,1500,527.3333333333334,1000,664,0.0819306023132562,1.405639913232104,30000,8.1,0.0358210281879492,0,0
0,0,0,-0.3333333333333333,0,0,0,-1,0.0472753915193699,-1,44299,24035.666666666668,10063,5162,0.4044022059177559,1.5726633785450062,270000,118.8,0.3003655542016511,44299,0
0,0,0,0.0,0,0,0,0,0.0242326552542626,0,7722,4532.0,7722,6091,0.8508397175571247,1.293854254771993,180000,54.0,0.7038951635453876,3605,0
0,0,0,0.0,0,0,0,0,0.0384973669702096,0,5000,3366.3333333333335,4173,3000,0.5265547344526554,0.993118556382044,100000,28.0,0.5386312803538631,5000,0
0,0,0,0.0,0,0,0,0,0.0256243369702808,0,5000,4833.333333333333,5000,5000,0.3858374528806396,1.753881139676086,230000,73.6,0.4837058679455017,5000,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0362354687113529,-1,41986,20078.333333333332,41986,21874,0.1999323812743748,3.137131891302803,210000,96.6,0.1674904722675924,16171,0
2,1,2,0.3333333333333333,0,0,0,0,0.0314149283739633,0,3276,2300.6666666666665,3276,2026,0.299065242546464,1.0112430914601531,210000,79.8,0.2848954687517361,2000,0
0,0,0,0.0,0,0,0,0,0.0248557804528327,0,8610,4957.666666666667,8610,6907,0.4126286076622553,1.3087003507670387,440000,202.4,0.3137034537042719,3800,0
2,1,2,0.3333333333333333,0,0,0,0,0.0281128530242831,0,3472,2201.6666666666665,3472,2092,0.7167728322716773,1.05383952195499,100000,25.0,0.6727232727672724,2127,1
0,0,0,0.0,0,0,0,0,0.0849906510283868,0,1295,1049.1666666666667,1295,1000,0.0412498281257161,0.9358857815090104,240000,110.4,0.0389560876829679,1000,0
-1,0,-1,-1.0,-1,-1,-1,-1,-1.0167578518383285,-1,345293,57956.5,898,325,0.0032071314031021,-0.0160236488596384,280000,92.4,-0.2001534518329101,325,1
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,50000,11.0,0.0,0,1
3,6,3,2.1666666666666665,2,2,2,2,0.0,2,1100,333.3333333333333,1100,0,0.0869971000966634,0.7859454461396209,30000,12.9,0.0720642645245158,0,0
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,3507,911.6666666666666,3507,0,1.0225977402259774,0.7403173039715764,10000,2.7,0.9473719294737194,370,1
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,1500,250.0,0,0,0.0,0.0,130000,37.7,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0253095929530363,0,9000,6070.833333333333,9000,7465,0.986715066424668,1.1911755692752748,200000,62.0,0.8157942543620615,4804,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,2496,1452.5,657,2319,0.0054749543753802,1.301762964869386,120000,34.8,0.0107846323502859,0,0
0,0,0,0.0,0,0,0,0,0.0307039474573293,0,6483,5451.5,6483,5082,0.6809300908090914,1.0010437367639968,210000,75.6,0.6813046921998783,5900,0
0,0,0,0.0,0,0,0,0,0.0205611615474646,0,3463,1953.0,2755,3463,0.2170992246456262,1.2932694064594403,280000,100.8,0.1628803706653429,1100,0
1,0,1,-0.6666666666666666,-2,-1,0,-1,0.0,-1,19595,5466.5,0,13001,0.0,0.0,300000,102.0,0.0252221381484283,19595,1
0,0,0,0.0,0,0,0,0,0.0237418934465451,0,3490,2550.5,3490,2332,0.9822101778982212,1.2860429895194412,100000,37.0,0.771410619227141,2365,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,162000,27000.0,0,0,0.0,0.0,440000,158.4,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0235482485257937,0,2400,1267.6666666666667,2400,1206,1.024239515209696,1.9418820921928364,50000,20.0,0.514326380139064,1000,0
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,4000,1916.6666666666667,2800,0,0.728163591820409,0.72936324946929,20000,5.0,0.82035064913421,1700,1
0,0,-1,-0.5,-1,-1,0,0,0.23898185246288,0,3908,2154.5,665,960,0.0033249833750831,0.286481745422651,200000,54.0,0.0151965906837132,1014,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,5904,2020.6666666666667,3220,5904,0.029272461159444,0.2014612156070262,110000,28.6,0.0194846713514725,3000,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,23962,6175.333333333333,23962,0,0.0479119041761916,1.3231934364152729,500000,180.0,0.0158429683140633,4590,0
1,0,1,-1.1666666666666667,-1,-1,-2,-2,0.0,-2,5215,869.1666666666666,5215,0,0.017383275389082,0.0,300000,81.0,0.002897212564847,0,0
4,6,2,2.6666666666666665,2,2,3,4,0.1033413709955218,3,2000,1483.3333333333333,1200,1200,0.3537548748375054,0.800340336768722,30000,16.5,0.4047809517460529,1500,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,14583,7851.833333333333,13809,14583,0.230012833119448,1.897539367092448,60000,16.2,0.1830858374582646,273,0
0,0,-1,-0.6666666666666666,0,-1,-1,-1,0.0011271839188427,0,9085,3192.1666666666665,1000,1354,0.0089999775000562,1.048348220615341,400000,152.0,0.00881372796568,6,0
0,0,0,0.0,0,0,0,0,0.0340036587936862,0,7000,5333.333333333333,7000,5000,0.8129565946855851,1.0388245585207667,180000,61.2,0.7663531498899081,4900,0
2,1,0,0.3333333333333333,0,0,2,0,0.0,0,3100,1766.6666666666667,3000,3100,0.6868656567171642,0.8298736290842852,20000,8.0,0.6586920653967301,3000,0
2,3,-1,0.8333333333333334,2,2,2,0,0.0,0,6000,2714.3333333333335,0,6000,0.25519872400638,0.944696489747878,200000,98.0,0.2775377789777717,5000,1
0,0,0,0.0,0,0,0,0,0.0059851568111084,0,1631,811.8333333333334,1631,1286,0.5255647443525565,1.7192212185554396,100000,27.0,0.3241684249824169,645,0
0,0,0,0.0,0,0,0,0,0.0180106665112348,0,2000,1335.5,1970,2000,0.5546907551540807,1.731639636698574,60000,13.8,0.4764698366138342,809,1
0,0,0,0.0,0,0,0,0,0.0397369414476167,0,2500,2250.0,2200,2500,0.44496868210289,0.9443458855978646,110000,39.6,0.4603246031096686,2100,0
1,0,1,-1.0,-1,-1,-2,-1,0.857685009487666,-2,526,414.0,165,526,0.0006346129437963,0.0,260000,137.8,0.0012980719304925,397,0
3,3,3,1.1666666666666667,2,2,0,0,1.9624774315095377e-05,0,3754,1228.6666666666667,3754,1,1.0190796184076318,1.36347542641976,50000,23.0,0.7117057658846823,1030,0
1,0,1,-1.5,-2,-2,-2,-2,-0.0,-2,0,0.0,0,0,-1.1111049383058983e-05,2.0,180000,52.2,-1.1111049383058983e-05,0,0
2,2,1,0.8333333333333334,2,2,0,0,0.0,0,2500,1725.6666666666667,2500,0,0.5145225952491341,1.1246820319124335,110000,31.9,0.4717320751629532,2000,1
0,0,0,0.0,0,0,0,0,0.0187578100325446,0,50000,15024.5,21105,5461,0.5298219711118497,1.1190898918152443,340000,91.8,0.4525168063231187,5849,0
0,0,-1,-0.1666666666666666,0,0,0,0,0.1236705416769725,0,3666,1836.5,1070,1500,0.0488190236195276,0.2651630022744503,50000,12.0,0.1054978900421991,2477,0
