pay_status_max,pay_0,severe_delay_count,pay_status_recent,pay_status_mean,pay_status_worst,pay_2,pay_3,pay_4,pay_5,pay_6,pay_ratio_min,pay_amt1,pay_amt_max,pay_amt2,age_limit,pay_amt_mean,bill_recent_vs_avg,util_rate_2,pay_ratio_1,default
2,0,1,0,0.3333333333333333,2,0,0,0,0,2,0.0,3500,10000,3500,31.5,4108.666666666667,0.9148231234551978,0.8205908823235297,0.0485349382219572,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0196827160065261,1510,1510,1442,11.0,1132.5,0.9817640708429376,0.5818283634327314,0.0538497200527798,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0598838253787651,5000,5000,2000,99.9,3166.6666666666665,1.2550009710623422,0.123692134473576,0.1326400679117147,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,3288,4340,0,90.0,1974.3333333333333,0.3502460546410996,0.0109332968890103,4.772133526850508,0
0,-1,0,-1,-0.1666666666666666,0,0,0,0,0,0,0.0,15000,15000,1000,11.0,5191.5,0.9555518375996876,0.3054538909221815,1.7507002801120448,0
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,-0.0,0,0,0,12.0,0.0,0.3678976044279166,-0.0141797164056718,-0.0,1
1,1,0,1,-1.1666666666666667,1,-2,-1,-1,-2,-2,0.0,0,77,77,104.4,12.833333333333334,0.0,0.0,0.0,0
3,1,5,1,2.0,3,2,2,2,2,3,0.0,3000,5500,3000,72.8,2416.6666666666665,0.944276525216705,0.507519172929439,0.0464266922529326,1
0,-2,0,-2,-0.5,0,-1,0,0,0,0,0.0,504,3500,500,24.0,1000.6666666666666,2.3750479846449135,0.0012499843751953,0.0814479638009049,0
2,1,2,1,0.8333333333333334,2,2,0,0,0,2,0.0,0,2000,1500,15.0,1083.3333333333333,1.3295901382835429,0.9560008799824004,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0378157616094388,1212,1500,1201,4.4,1152.1666666666667,1.144018112488084,0.6310684465776711,0.0757405324334458,0
2,0,1,0,0.3333333333333333,2,0,2,0,0,0,0.0,5800,5800,1000,23.2,1466.6666666666667,1.4442167725186592,1.0226247171910352,0.0744697242052283,0
2,-1,1,-1,-0.1666666666666666,2,-1,2,0,0,-1,0.0,15000,65935,0,88.8,14031.833333333334,0.6195472955262246,0.1107412052449781,1.228199459592238,0
0,0,0,0,-0.1666666666666666,0,-1,0,0,0,0,0.1145409770345341,12500,12500,6500,28.0,4833.333333333333,2.2985644011645414,0.1551480606492419,0.2519704085952146,0
0,0,0,0,0.0,0,0,0,0,0,0,0.1626439398867998,70010,70010,30357,235.0,37091.666666666664,0.584432601523697,0.2212315575368849,1.2408060542686492,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0276376701444068,2500,3000,1600,14.4,1806.1666666666667,1.5650508655916635,0.964833919434676,0.0430848772080999,1
0,0,0,0,-0.1666666666666666,0,0,0,0,0,-1,0.0,1200,1824,1593,5.0,892.1666666666666,1.2542133176193282,0.583820808959552,0.1127501644273231,0
2,1,2,1,0.8333333333333334,2,2,0,0,2,0,0.0,0,1600,1600,38.0,933.3333333333334,0.9408924066394534,0.1396086039139608,0.0,1
1,1,0,1,-0.6666666666666666,1,-1,-1,-1,-1,-1,0.0927677914432881,57087,68454,5295,115.2,33214.666666666664,0.095969477597339,0.1585467818144949,21.813909056171187,0
2,2,6,2,2.0,2,2,2,2,2,2,0.0,8214,8214,7000,94.0,5997.333333333333,1.0118621193517945,1.0147299263503682,0.0411859384166428,1
1,1,0,1,0.0,1,-1,0,0,0,0,0.0369006407895705,5396,5396,5000,44.2,2899.5,0.0,0.0415073730202075,5396.0,0
5,1,5,1,3.1666666666666665,5,5,4,4,3,2,0.0,0,1000,1000,6.2,293.3333333333333,1.03513569373122,1.0542972851357433,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0763252170745036,10020,10057,6031,99.2,6736.5,1.0160001809207737,0.2004735468595262,0.1672732129144269,0
2,2,2,2,0.6666666666666666,2,0,0,0,2,0,0.0,1342,2000,1664,16.2,1125.3333333333333,0.9056020426998092,0.3391110148164197,0.0683786813410781,1
0,-1,0,-1,-1.0,0,-1,-1,-2,-1,0,0.0,199,17227,0,52.2,3813.5,1.4896641953772352,0.0011055494136143,0.0174760692017212,0
2,-1,1,-1,-0.3333333333333333,2,-1,2,0,0,-2,0.0,37867,37867,0,43.2,6344.5,1.28976481793538,0.1227048738618118,2.58107831776975,0
0,0,0,0,-0.3333333333333333,0,0,0,0,-1,-1,-38.46153846153846,2000,20011,1000,18.0,4418.5,3.378340166831613,0.3622727545449091,0.0418488836810278,0
2,1,5,1,1.8333333333333333,2,2,2,2,2,2,0.0,1900,1900,1400,12.0,1355.3333333333333,0.9485541931676612,0.743745125097498,0.0525340780269306,1
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,1500,0,51.0,269.3333333333333,0.0,0.0,0.0,0
0,0,0,0,-0.1666666666666666,0,0,0,0,-1,0,0.0283751180111192,1500,20000,1032,4.4,4127.666666666667,1.0753596027705594,0.9722513874306284,0.0808451007868923,0
-1,-2,0,-2,-1.5,-1,-2,-2,-1,-1,-1,0.3341404358353511,138,15816,2299,170.0,3643.5,0.3824849141265666,0.0002759994480011,0.3341404358353511,0
2,1,2,1,0.8333333333333334,2,2,2,0,0,0,0.0,1000,1714,85,6.6,483.8333333333333,1.4768369251654507,0.9751674944168528,0.0344696839129985,1
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,0,0,68.4,0.0,5.9523809523809526,0.0,0.0,0
2,0,2,0,0.6666666666666666,2,0,2,0,0,2,0.0,25000,25000,0,43.4,6383.333333333333,1.2434328152936325,0.1949914643466832,0.9216929656392864,0
0,-1,0,-1,-0.8333333333333334,0,0,-1,-1,-1,-1,0.0360553786925297,10000,13506,13001,36.4,8306.5,1.2537592229382646,0.1285705102106413,0.74487895716946,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0365052709320625,5000,5000,5000,31.2,4858.666666666667,0.934655247496008,0.9214756543695468,0.0465918091599496,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0247658982121583,9100,9100,7300,172.8,6250.0,1.1295285524844425,0.6441037663784267,0.0401888434004177,0
0,-1,0,-1,-0.3333333333333333,0,-1,0,0,0,0,0.0621602925190236,22359,22359,1305,8.6,5256.333333333333,0.0137649448694755,1.0174991250437475,98.0657894736842,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,1473,2380,390,47.0,837.1666666666666,0.769990128331688,0.0147298527014729,3.7672634271099743,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,1586,3763,343,86.1,1164.6666666666667,1.9174169512573735,0.0075523449888333,0.513434768533506,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0256030150753768,3200,3200,3000,19.2,2306.3333333333335,1.2512359068298702,1.0194122573467832,0.0392031950603974,1
-1,-1,0,-1,-1.3333333333333333,-1,-1,-1,-1,-2,-2,0.0,4345,4345,2854,165.0,1811.3333333333333,2.734333264844874,0.0131423844170169,0.489687816972839,0
0,0,0,0,-0.5,0,0,0,-1,-1,-1,0.0,5000,85632,5050,52.8,17330.833333333332,1.5087253116182722,0.4950750223862619,0.0473448981137792,0
1,1,0,1,-0.6666666666666666,1,-2,-1,0,-1,-1,0.0,0,9616,250,79.8,1979.5,0.0,0.0,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0314927566659668,1700,1700,1504,17.2,1400.6666666666667,1.0629355733476575,0.9725006874828128,0.0444351508181295,0
2,0,1,0,0.3333333333333333,2,0,0,2,0,0,0.0,3036,3036,2309,11.7,1415.5,1.641575538804544,0.9369021032632244,0.10709750246931,0
2,2,4,2,1.3333333333333333,2,2,2,2,0,0,0.0,13000,13000,11001,126.9,9281.666666666666,0.8884644881427425,0.6453603290205766,0.0438339166616089,0
2,-1,1,-1,-0.5,2,-1,-1,-1,-1,2,0.0,390,1470,390,12.6,415.0,0.6655290102389079,0.0129995666811106,0.9974424552429668,0
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,-0.0,0,0,0,86.4,0.0,1.001058201058201,-0.0039416502431239,-0.0,1
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0374920329429996,3100,3500,3500,28.8,3250.0,1.0103076579973025,0.9812502343720704,0.0391024104744005,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0378362698482765,4000,8954,5000,34.1,4492.333333333333,1.1896671389194298,0.7657112208070835,0.0444493832648072,0
-1,-1,0,-1,-1.3333333333333333,-1,-1,-1,-1,-2,-2,0.0,4542,4542,126,117.8,778.0,1.4011151197113807,0.0146515656401108,3.1873684210526316,0
2,2,3,2,1.0,2,2,2,0,0,0,0.0,12000,12000,0,144.0,5350.0,0.9204035759972344,0.3207435534901292,0.1141031492469192,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0353748008312078,12388,12450,12378,148.5,12203.833333333334,1.0028682213836078,1.015009045427135,0.0369573713368556,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0302957926995414,12019,17000,9006,105.0,12430.333333333334,1.2224469563431264,0.9908900303665654,0.0412145943350936,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0194939133317372,10042,18832,18832,105.6,6977.666666666667,1.2576050714197506,0.2938647066727916,0.1095642306936958,0
3,1,2,1,1.0,3,3,2,0,0,0,0.0,0,30592,24,18.5,5719.5,1.2942198758884145,1.0307193856122878,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0370426829268292,6530,22500,4860,47.6,8091.5,1.013096613427137,0.7717542837983306,0.0500878262803844,0
-1,-1,0,-1,-1.1666666666666667,-1,-1,-1,-1,-1,-2,0.0,2686,2686,1864,154.0,853.1666666666666,2.3349225268176403,0.0076742637878177,0.8224127372933252,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0350737978098714,1609,3000,3000,7.4,1260.6666666666667,0.9102307614297436,0.8255087245637718,0.0977758872143898,0
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0331325301204819,2401,2401,2254,11.5,1512.3333333333333,1.4742601490318854,0.9691006179876402,0.0482525774231797,1
2,1,1,1,0.5,2,2,0,0,0,0,0.0,0,3200,1333,4.8,855.5,1.797991176194499,0.9082045897705114,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0122547757581998,2090,2090,2002,12.0,1122.0,1.5834988265029788,0.7159056818863623,0.05956961664529,0
2,1,2,1,0.8333333333333334,2,2,0,0,2,0,0.0,0,10000,1200,4.6,2200.0,1.2825632249477086,0.8565571721413929,0.0,1
0,0,0,0,-0.6666666666666666,0,0,-2,-1,-1,0,0.0,0,45567,0,13.0,8656.333333333334,3.122184314162204,0.0,0.0,0
2,2,3,2,1.0,2,0,0,0,2,2,0.0,5000,12118,5000,64.6,5814.5,0.940514259767361,0.6914858342850827,0.0385202077009599,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0258745103429317,1506,1506,1298,19.8,989.1666666666666,1.9864505119453928,0.6061065648905851,0.0258745103429317,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.1212455498169783,3983,19942,6853,28.0,6048.833333333333,1.1450140952744996,0.0497118786015174,0.4985605207159845,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0158562848134046,4500,4500,1745,40.5,2104.1666666666665,1.9120529483273552,0.7336617755881627,0.0353209893016647,0
-1,-2,0,-2,-1.6666666666666667,-1,-2,-2,-2,-1,-1,0.0,0,7422,7422,65.1,3331.5,0.4764005293339215,0.0,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0359300402897133,10116,10116,9150,120.0,8499.5,1.0700538289854125,0.9652834779855084,0.0431927448485521,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0524411348261576,3000,3000,2000,57.4,2266.1666666666665,1.0018643190056966,0.1550560353140334,0.1550628004341758,1
2,1,2,1,0.0,2,2,2,-2,-2,-1,0.0,0,2285,0,16.8,380.8333333333333,2.902794653705954,0.3441609306511558,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0381558028616852,1800,3000,2000,19.5,2133.3333333333335,1.173239378238342,0.9594608107837844,0.0381558028616852,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0313840359870279,1800,1800,1750,13.5,1325.0,0.9449893642164972,0.5544689106217876,0.0675270108043217,0
2,-1,2,-1,0.0,2,-1,2,2,-1,-1,0.0,2821,2821,0,57.6,969.6666666666666,1.2864754098360656,0.0325164860195221,0.8984076433121019,0
2,-1,4,-1,1.0,2,-1,2,2,2,2,0.0,355,355,120,12.0,99.16666666666669,1.3764135702746365,0.0071664277857404,2.4825174825174825,0
0,0,0,0,-0.3333333333333333,0,0,0,0,0,-2,0.0,1601,2203,2203,8.0,986.3333333333334,1.4881532010764127,1.0197490125493724,0.0807892213755866,0
0,0,0,0,-0.8333333333333334,0,-1,-1,-1,-1,-1,0.0308463356973995,1631,5572,1536,187.5,1954.5,5.002033962442647,0.0065239739041043,0.0308463356973995,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0,1788,2423,1799,27.0,1376.6666666666667,1.1531673655498107,0.3445665543344566,0.0473416649015039,0
2,0,1,0,0.3333333333333333,2,0,0,0,2,0,0.0014470648050373,2504,5056,4007,82.5,2538.3333333333335,1.0813597853217245,0.1387298826367193,0.0542684380485901,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0364596273291925,1561,2000,1268,23.0,1171.1666666666667,1.8178100901787455,0.3078338433231335,0.0437083496667973,0
2,1,2,1,0.8333333333333334,2,2,2,0,0,0,0.0026414434711674,1710,3003,136,13.0,1677.0,1.2670923493365662,1.0296994060118798,0.0336164189667374,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0,5006,5006,1244,8.4,1342.6666666666667,1.2980483257623958,0.9835338822039266,0.171186266798892,0
0,0,0,0,0.0,0,0,0,0,0,0,0.030927931554166,5366,5366,5087,36.4,4173.5,0.964939147510868,0.75175177320162,0.0528399243737198,1
0,0,0,0,-0.1666666666666666,0,0,0,0,-1,0,0.0356468113927209,7042,99669,2000,44.8,22051.833333333332,1.2491456651956003,0.2986168836444772,0.1002505552075622,0
0,-1,0,-1,-0.8333333333333334,0,0,-1,-1,-1,-1,0.1600880561101725,3127,4968,1469,116.0,2470.8333333333335,3.4431778117287575,0.0092974767563081,0.1600880561101725,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0310452363432495,1565,1565,1393,12.5,1140.3333333333333,0.9575703799306284,0.5702485950280994,0.0564981949458483,0
0,0,0,0,-0.8333333333333334,0,-1,-1,-1,-1,-1,0.0630558936429173,1233,21361,1075,67.2,4583.5,0.2554887273532342,0.0088070799494289,1.0675324675324676,0
0,-1,0,-1,-0.8333333333333334,0,-1,-1,-1,0,-1,0.0,2453,52572,9880,52.8,11443.5,0.5849439869606997,0.0153311541802863,0.3060129740518962,0
0,0,0,0,-1.3333333333333333,0,0,-2,-2,-2,-2,0.0,0,0,0,43.0,0.0,5.999420998455996,0.0,0.0,0
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0297246015664865,10000,10000,9020,105.6,7003.333333333333,1.1176098724507413,0.970550133863028,0.0475328095217724,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0464308598066619,40010,65000,20094,147.9,26745.0,0.9157646765403328,0.1949290295509224,0.5107746514834295,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0325100959879862,1602,6318,1400,14.5,2752.0,1.4621452274154705,0.7019859602807944,0.0325100959879862,0
2,-1,1,-1,-0.5,2,-1,-1,-1,2,-1,0.0,4664,18941,5969,60.8,7357.0,0.4240949386091051,0.0291498178136386,1.0424675905230218,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,51315,51315,0,85.1,8658.666666666666,0.2548891907482183,0.2209338220268607,22.467162872154116,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0255041518386714,258,16872,5995,29.6,4826.166666666667,1.7310325156873931,0.0031124610942363,0.0255041518386714,0
-1,-1,0,-1,-1.1666666666666667,-1,-1,-2,-1,-1,-1,0.0,0,316,0,37.5,210.66666666666663,5.19493670886076,0.0,0.0,0
2,0,1,0,0.3333333333333333,2,0,0,0,0,2,0.0,1134,1298,1298,2.3,655.3333333333334,0.8025008630278854,0.7837216278372163,0.1625806451612903,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0,4100,4100,3095,63.7,1664.3333333333333,1.4925584216307468,0.702779209390697,0.0460653453777358,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0420474295004765,1600,1600,1600,19.2,1533.3333333333333,1.0059861237324563,0.8612034699132521,0.0458820830465703,0
3,3,3,3,1.0,3,2,2,0,0,-1,0.0,1700,2614,0,13.5,1105.1666666666667,1.1144961545243683,0.2975940481190376,0.1241328952172325,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0290697674418604,2035,2035,2004,32.0,1614.3333333333333,2.330649501983742,0.3154468455315447,0.0290697674418604,0
2,-1,1,-1,0.0,2,2,-1,0,0,0,0.0,0,1350,1350,40.8,300.0,1.4687782805429863,0.0052666227781435,0.0,0
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,150.8,0.0,0.0,0.0,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0735023888276368,2000,3000,1322,66.0,1920.3333333333333,0.8348232501205535,0.0642596787016065,0.1777145903678692,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,0,0,100.8,0.0,0.0,0.0,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0477938488088099,4483,12496,12496,25.2,4707.833333333333,1.551006739188513,0.9874144655076356,0.065254730713246,0
2,2,1,2,-0.5,2,-1,-1,-1,-1,-1,-2505.0,2728,22545,0,184.0,4654.5,0.0365840613300053,0.0059021610822585,15.86046511627907,1
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.2731201382886776,316,316,316,13.0,316.0,2.5295404814004376,0.0063198736025279,0.2731201382886776,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0136412989833185,2007,2199,2199,16.5,1167.3333333333333,1.4407852802447627,1.009219815603688,0.0394612662209988,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0387935214819125,4000,5000,4500,77.5,4483.333333333333,1.0242327616606817,0.410374358502566,0.0387935214819125,0
0,0,0,0,-0.5,0,0,-1,0,0,-2,0.0,1000,1500,664,8.1,527.3333333333334,1.405639913232104,0.0819306023132562,0.6609385327164574,0
0,0,0,0,-0.3333333333333333,0,0,0,0,-1,-1,0.0472753915193699,10063,44299,5162,118.8,24035.666666666668,1.5726633785450062,0.4044022059177559,0.0788982625603713,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0242326552542626,7722,7722,6091,54.0,4532.0,1.293854254771993,0.8508397175571247,0.047103747804021,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0384973669702096,4173,5000,3000,28.0,3366.3333333333335,0.993118556382044,0.5265547344526554,0.078007290400972,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0256243369702808,5000,5000,5000,73.6,4833.333333333333,1.753881139676086,0.3858374528806396,0.0256243369702808,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0362354687113529,41986,41986,21874,96.6,20078.333333333332,3.137131891302803,0.1999323812743748,0.3804906340906413,0
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0314149283739633,3276,3276,2026,79.8,2300.6666666666665,1.0112430914601531,0.299065242546464,0.0541460754012197,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0248557804528327,8610,8610,6907,202.4,4957.666666666667,1.3087003507670387,0.4126286076622553,0.0476633341083468,0
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0281128530242831,3472,3472,2092,25.0,2201.6666666666665,1.05383952195499,0.7167728322716773,0.0489724529951902,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0849906510283868,1295,1295,1000,110.4,1049.1666666666667,0.9358857815090104,0.0412498281257161,0.1479661791590493,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1.0167578518383285,898,345293,325,92.4,57956.5,-0.0160236488596384,0.0032071314031021,0.9988876529477196,1
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,11.0,0.0,0.0,0.0,0.0,1
3,3,6,3,2.1666666666666665,3,2,2,2,2,2,0.0,1100,1100,0,12.9,333.3333333333333,0.7859454461396209,0.0869971000966634,0.6466784244562023,0
2,0,1,0,0.3333333333333333,2,0,2,0,0,0,0.0,3507,3507,0,2.7,911.6666666666666,0.7403173039715764,1.0225977402259774,0.4998574686431015,1
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,1500,0,37.7,250.0,0.0,0.0,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0253095929530363,9000,9000,7465,62.0,6070.833333333333,1.1911755692752748,0.986715066424668,0.0463072537740411,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,657,2496,2319,34.8,1452.5,1.301762964869386,0.0054749543753802,0.3894487255483106,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0307039474573293,6483,6483,5082,75.6,5451.5,1.0010437367639968,0.6809300908090914,0.0452641280214486,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0205611615474646,2755,3463,3463,100.8,1953.0,1.2932694064594403,0.2170992246456262,0.0467075817170758,0
1,1,0,1,-0.6666666666666666,1,-2,-1,0,-1,-1,0.0,0,19595,13001,102.0,5466.5,0.0,0.0,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0237418934465451,3490,3490,2332,37.0,2550.5,1.2860429895194412,0.9822101778982212,0.0351779054530793,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,162000,0,158.4,27000.0,0.0,0.0,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0235482485257937,2400,2400,1206,20.0,1267.6666666666667,1.9418820921928364,1.024239515209696,0.04805574466381,0
2,0,1,0,0.3333333333333333,2,0,2,0,0,0,0.0,2800,4000,0,5.0,1916.6666666666667,0.72936324946929,0.728163591820409,0.2339376723201604,1
0,-1,0,-1,-0.5,0,-1,-1,0,0,0,0.23898185246288,665,3908,960,54.0,2154.5,0.286481745422651,0.0033249833750831,0.7626146788990825,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,3220,5904,5904,28.6,2020.6666666666667,0.2014612156070262,0.029272461159444,7.436489607390301,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,23962,23962,0,180.0,6175.333333333333,1.3231934364152729,0.0479119041761916,2.2855780236550935,0
1,1,0,1,-1.1666666666666667,1,-1,-1,-2,-2,-2,0.0,5215,5215,0,81.0,869.1666666666666,0.0,0.017383275389082,5215.0,0
4,2,6,2,2.6666666666666665,4,2,2,3,3,4,0.1033413709955218,1200,2000,1200,16.5,1483.3333333333333,0.800340336768722,0.3537548748375054,0.1234440901141857,1
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,13809,14583,14583,16.2,7851.833333333333,1.897539367092448,0.230012833119448,0.6623656945510361,0
0,-1,0,-1,-0.6666666666666666,0,0,-1,-1,0,-1,0.0011271839188427,1000,9085,1354,152.0,3192.1666666666665,1.048348220615341,0.0089999775000562,0.2704164413196322,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0340036587936862,7000,7000,5000,61.2,5333.333333333333,1.0388245585207667,0.8129565946855851,0.0488478876777714,0
2,0,1,0,0.3333333333333333,2,0,0,2,0,0,0.0,3000,3100,3100,8.0,1766.6666666666667,0.8298736290842852,0.6868656567171642,0.2743484224965706,0
2,-1,3,-1,0.8333333333333334,2,2,2,2,0,0,0.0,0,6000,6000,98.0,2714.3333333333335,0.944696489747878,0.25519872400638,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0059851568111084,1631,1631,1286,27.0,811.8333333333334,1.7192212185554396,0.5255647443525565,0.0292634789629496,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0180106665112348,1970,2000,2000,13.8,1335.5,1.731639636698574,0.5546907551540807,0.0397915488405914,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0397369414476167,2200,2500,2500,39.6,2250.0,0.9443458855978646,0.44496868210289,0.0460058552906733,0
1,1,0,1,-1.0,1,-1,-1,-2,-2,-1,0.857685009487666,165,526,526,137.8,414.0,0.0,0.0006346129437963,165.0,0
3,3,3,3,1.1666666666666667,3,2,2,0,0,0,1.9624774315095377e-05,3754,3754,1,23.0,1228.6666666666667,1.36347542641976,1.0190796184076318,0.0773653731220246,0
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,-0.0,0,0,0,52.2,0.0,2.0,-1.1111049383058983e-05,-0.0,0
2,1,2,1,0.8333333333333334,2,2,2,0,0,0,0.0,2500,2500,0,31.9,1725.6666666666667,1.1246820319124335,0.5145225952491341,0.0428353580179223,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0187578100325446,21105,50000,5461,91.8,15024.5,1.1190898918152443,0.5298219711118497,0.1225745000900215,0
0,-1,0,-1,-0.1666666666666666,0,0,0,0,0,0,0.1236705416769725,1070,3666,1500,12.0,1836.5,0.2651630022744503,0.0488190236195276,0.7642857142857142,0
0,0,0,0,-0.6666666666666666,0,0,0,-2,-1,-1,0.0584267275721039,1710,6173,1100,64.4,1958.3333333333333,2.8584389062584714,0.0818518180355737,0.0648660951369395,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0744245388336611,10000,10000,7000,115.2,9500.0,0.9700372774432366,0.2612603853878184,0.1074922068150059,0
1,1,0,1,-0.3333333333333333,1,-2,-1,0,0,0,0.0,0,38013,38013,90.3,8668.833333333334,0.0,0.0,0.0,0
2,-1,3,-1,0.5,2,2,2,-1,2,-1,0.0,325,950,0,90.2,320.8333333333333,1.1535048802129548,0.0029545320248544,0.499231950844854,1
2,2,5,2,1.6666666666666667,2,2,2,2,2,0,0.0,3800,3800,0,20.4,1685.1666666666667,0.8782982926485113,0.4662588956850719,0.1526165709466243,1
-1,-2,0,-2,-1.6666666666666667,-1,-1,-1,-2,-2,-2,0.1862938252809743,44665,77195,8321,187.0,27397.666666666668,2.197947256709214,0.1313672606845274,0.8862630712145564,0
2,2,6,2,2.0,2,2,2,2,2,2,0.0,5200,8100,0,60.0,4283.333333333333,0.9600503796904468,0.6839021073192846,0.052074987982695,0
2,1,1,1,-0.1666666666666666,2,-1,2,-1,-1,-1,-5.617977528089888,1000,24000,0,74.0,8566.666666666666,-0.0226601400962106,0.0025249873750631,-5.617977528089888,1
2,0,1,0,0.3333333333333333,2,0,2,0,0,0,0.0,3000,3000,0,52.0,1200.0,0.8622068550811787,0.0953377281713217,0.3138075313807531,1
2,1,1,1,0.5,2,2,0,0,0,0,0.0,0,11540,1483,16.8,5116.0,0.6568888150240983,0.1705304911584806,0.0,0
1,1,0,1,-1.1666666666666667,1,-2,-2,-2,-1,-1,0.0,0,78388,0,172.0,13331.333333333334,0.0,0.0,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0199268641687423,1323,1600,1600,5.4,917.1666666666666,1.0571548482694235,0.9544022798860056,0.0643107135912891,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0365735024507052,5795,7408,7408,53.2,6139.333333333333,0.9429312254280676,0.7733801401045257,0.0403931272435785,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0375025783022582,10000,10000,8000,78.0,7333.333333333333,0.987604736514092,0.6163283987369279,0.0637417693440334,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,0,0,43.4,0.0,5.909090909090909,0.0,0.0,0
